ts,factory,line,state,reason,duration_min
2026-09-08T00:53:50Z,Assembly,ASM01,Running,,0
2026-09-08T00:53:50Z,Assembly,ASM02,Running,,0
2026-09-08T00:53:50Z,Assembly,ASM05,Running,,0
2026-09-08T00:53:50Z,Molding,MLD03,Running,,0
2026-09-08T00:53:50Z,Molding,MLD04,Down,Quality Hold,19
2026-09-08T00:53:50Z,Molding,MLD05,Running,,0
2026-09-08T00:53:50Z,Molding,MLD06,Running,,0
2026-09-08T00:53:50Z,Molding,MLD07,Running,,0
2026-09-08T00:53:50Z,Coating,COT01,Down,Change Over - Line clearance,76
2026-09-08T00:53:50Z,Coating,COT02,Running,,0
2026-09-08T00:53:50Z,Coating,COT03,Down,Change Over - Line clearance,79
2026-09-08T00:53:50Z,Packaging,PKG04,Running,,0
2026-09-08T00:53:50Z,Packaging,PKG05,Running,,0
2026-09-08T00:53:50Z,Packaging,PKG06,Running,,0
2026-09-08T00:53:50Z,Packaging,PKG07,Running,,0
2026-09-08T00:53:50Z,Packaging,PKG08,Running,,0
2026-09-08T00:53:50Z,Kitting,KIT03,Running,,0
2026-09-08T00:53:50Z,Kitting,KIT04,Running,,0
2026-09-08T00:53:50Z,Kitting,KIT05,Running,,0
2026-09-08T00:53:50Z,Kitting,KIT07,Down,Change Over - Line clearance,24
2026-09-08T00:53:50Z,Kitting,KIT08,Down,E-Stop,6
