ts,factory,line,state,reason,duration_min
2026-09-25T15:28:25Z,Assembly,ASM01,Running,,0
2026-09-25T15:28:25Z,Assembly,ASM02,Running,,0
2026-09-25T15:28:25Z,Assembly,ASM05,Down,Jam,6
2026-09-25T15:28:25Z,Molding,MLD03,Running,,0
2026-09-25T15:28:25Z,Molding,MLD04,Running,,0
2026-09-25T15:28:25Z,Molding,MLD05,Down,Quality Hold,4
2026-09-25T15:28:25Z,Molding,MLD06,Running,,0
2026-09-25T15:28:25Z,Molding,MLD07,Down,Jam,228
2026-09-25T15:28:25Z,Coating,COT01,Running,,0
2026-09-25T15:28:25Z,Coating,COT02,Running,,0
2026-09-25T15:28:25Z,Coating,COT03,Running,,0
2026-09-25T15:28:25Z,Packaging,PKG04,Running,,0
2026-09-25T15:28:25Z,Packaging,PKG05,Down,Jam,7
2026-09-25T15:28:25Z,Packaging,PKG06,Down,No Operator,12
2026-09-25T15:28:25Z,Packaging,PKG07,Down,Change Over - Line clearance,4
2026-09-25T15:28:25Z,Packaging,PKG08,Running,,0
2026-09-25T15:28:25Z,Kitting,KIT03,Down,Quality Hold,16
2026-09-25T15:28:25Z,Kitting,KIT04,Down,Blocked - Downstream,7
2026-09-25T15:28:25Z,Kitting,KIT05,Running,,0
2026-09-25T15:28:25Z,Kitting,KIT07,Down,Scheduled Downtime,101
2026-09-25T15:28:25Z,Kitting,KIT08,Running,,0
