ts,factory,line,state,reason,duration_min
2026-09-02T20:59:38Z,Assembly,ASM01,Running,,0
2026-09-02T20:59:38Z,Assembly,ASM02,Running,,0
2026-09-02T20:59:38Z,Assembly,ASM05,Running,,0
2026-09-02T20:59:38Z,Molding,MLD03,Running,,0
2026-09-02T20:59:38Z,Molding,MLD04,Running,,0
2026-09-02T20:59:38Z,Molding,MLD05,Running,,0
2026-09-02T20:59:38Z,Molding,MLD06,Down,Blocked - Downstream,0
2026-09-02T20:59:38Z,Molding,MLD07,Down,Quality Hold,13
2026-09-02T20:59:38Z,Coating,COT01,Running,,0
2026-09-02T20:59:38Z,Coating,COT02,Down,Scheduled Downtime,74
2026-09-02T20:59:38Z,Coating,COT03,Down,Jam,11
2026-09-02T20:59:38Z,Packaging,PKG04,Running,,0
2026-09-02T20:59:38Z,Packaging,PKG05,Down,Change Over - Line clearance,8
2026-09-02T20:59:38Z,Packaging,PKG06,Running,,0
2026-09-02T20:59:38Z,Packaging,PKG07,Down,Jam,5
2026-09-02T20:59:38Z,Packaging,PKG08,Running,,0
2026-09-02T20:59:38Z,Kitting,KIT03,Down,Jam,1
2026-09-02T20:59:38Z,Kitting,KIT04,Running,,0
2026-09-02T20:59:38Z,Kitting,KIT05,Running,,0
2026-09-02T20:59:38Z,Kitting,KIT07,Running,,0
2026-09-02T20:59:38Z,Kitting,KIT08,Running,,0
