ts,factory,line,state,reason,duration_min
2026-08-21T21:42:28Z,Assembly,ASM01,Running,,0
2026-08-21T21:42:28Z,Assembly,ASM02,Running,,0
2026-08-21T21:42:28Z,Assembly,ASM05,Running,,0
2026-08-21T21:42:28Z,Molding,MLD03,Running,,0
2026-08-21T21:42:28Z,Molding,MLD04,Down,Starved - Upstream,8
2026-08-21T21:42:28Z,Molding,MLD05,Running,,0
2026-08-21T21:42:28Z,Molding,MLD06,Down,Jam,21
2026-08-21T21:42:28Z,Molding,MLD07,Down,Change Over - Line clearance,10
2026-08-21T21:42:28Z,Coating,COT01,Running,,0
2026-08-21T21:42:28Z,Coating,COT02,Down,Scheduled Downtime,29
2026-08-21T21:42:28Z,Coating,COT03,Running,,0
2026-08-21T21:42:28Z,Packaging,PKG04,Running,,0
2026-08-21T21:42:28Z,Packaging,PKG05,Running,,0
2026-08-21T21:42:28Z,Packaging,PKG06,Running,,0
2026-08-21T21:42:28Z,Packaging,PKG07,Running,,0
2026-08-21T21:42:28Z,Packaging,PKG08,Running,,0
2026-08-21T21:42:28Z,Kitting,KIT03,Running,,0
2026-08-21T21:42:28Z,Kitting,KIT04,Down,Scheduled Downtime,99
2026-08-21T21:42:28Z,Kitting,KIT05,Down,Blocked - Downstream,9
2026-08-21T21:42:28Z,Kitting,KIT07,Running,,0
2026-08-21T21:42:28Z,Kitting,KIT08,Down,E-Stop,7
