ts,factory,line,state,reason,duration_min
2026-08-10T19:34:03Z,Assembly,ASM01,Running,,0
2026-08-10T19:34:03Z,Assembly,ASM02,Down,Change Over - Line clearance,1
2026-08-10T19:34:03Z,Assembly,ASM05,Running,,0
2026-08-10T19:34:03Z,Molding,MLD03,Running,,0
2026-08-10T19:34:03Z,Molding,MLD04,Running,,0
2026-08-10T19:34:03Z,Molding,MLD05,Running,,0
2026-08-10T19:34:03Z,Molding,MLD06,Running,,0
2026-08-10T19:34:03Z,Molding,MLD07,Down,Jam,122
2026-08-10T19:34:03Z,Coating,COT01,Running,,0
2026-08-10T19:34:03Z,Coating,COT02,Running,,0
2026-08-10T19:34:03Z,Coating,COT03,Running,,0
2026-08-10T19:34:03Z,Packaging,PKG04,Running,,0
2026-08-10T19:34:03Z,Packaging,PKG05,Running,,0
2026-08-10T19:34:03Z,Packaging,PKG06,Down,Scheduled Downtime,28
2026-08-10T19:34:03Z,Packaging,PKG07,Running,,0
2026-08-10T19:34:03Z,Packaging,PKG08,Down,No Operator,12
2026-08-10T19:34:03Z,Kitting,KIT03,Running,,0
2026-08-10T19:34:03Z,Kitting,KIT04,Down,Starved - Upstream,0
2026-08-10T19:34:03Z,Kitting,KIT05,Running,,0
2026-08-10T19:34:03Z,Kitting,KIT07,Down,Starved - Upstream,8
2026-08-10T19:34:03Z,Kitting,KIT08,Down,Scheduled Downtime,167
