ts,factory,line,state,reason,duration_min
2026-09-09T21:15:10Z,Assembly,ASM01,Running,,0
2026-09-09T21:15:10Z,Assembly,ASM02,Running,,0
2026-09-09T21:15:10Z,Assembly,ASM05,Running,,0
2026-09-09T21:15:10Z,Molding,MLD03,Running,,0
2026-09-09T21:15:10Z,Molding,MLD04,Down,Scheduled Downtime,51
2026-09-09T21:15:10Z,Molding,MLD05,Running,,0
2026-09-09T21:15:10Z,Molding,MLD06,Running,,0
2026-09-09T21:15:10Z,Molding,MLD07,Down,Blocked - Downstream,174
2026-09-09T21:15:10Z,Coating,COT01,Down,Change Over - Line clearance,54
2026-09-09T21:15:10Z,Coating,COT02,Down,No Operator,16
2026-09-09T21:15:10Z,Coating,COT03,Running,,0
2026-09-09T21:15:10Z,Packaging,PKG04,Running,,0
2026-09-09T21:15:10Z,Packaging,PKG05,Running,,0
2026-09-09T21:15:10Z,Packaging,PKG06,Running,,0
2026-09-09T21:15:10Z,Packaging,PKG07,Running,,0
2026-09-09T21:15:10Z,Packaging,PKG08,Running,,0
2026-09-09T21:15:10Z,Kitting,KIT03,Running,,0
2026-09-09T21:15:10Z,Kitting,KIT04,Running,,0
2026-09-09T21:15:10Z,Kitting,KIT05,Down,Scheduled Downtime,166
2026-09-09T21:15:10Z,Kitting,KIT07,Running,,0
2026-09-09T21:15:10Z,Kitting,KIT08,Down,Scheduled Downtime,59
