ts,factory,line,state,reason,duration_min
2026-08-20T21:26:19Z,Assembly,ASM01,Down,Change Over - Line clearance,43
2026-08-20T21:26:19Z,Assembly,ASM02,Down,Scheduled Downtime,27
2026-08-20T21:26:19Z,Assembly,ASM05,Down,Scheduled Downtime,38
2026-08-20T21:26:19Z,Molding,MLD03,Running,,0
2026-08-20T21:26:19Z,Molding,MLD04,Running,,0
2026-08-20T21:26:19Z,Molding,MLD05,Running,,0
2026-08-20T21:26:19Z,Molding,MLD06,Running,,0
2026-08-20T21:26:19Z,Molding,MLD07,Running,,0
2026-08-20T21:26:19Z,Coating,COT01,Running,,0
2026-08-20T21:26:19Z,Coating,COT02,Down,Jam,7
2026-08-20T21:26:19Z,Coating,COT03,Down,Scheduled Downtime,108
2026-08-20T21:26:19Z,Packaging,PKG04,Running,,0
2026-08-20T21:26:19Z,Packaging,PKG05,Running,,0
2026-08-20T21:26:19Z,Packaging,PKG06,Running,,0
2026-08-20T21:26:19Z,Packaging,PKG07,Running,,0
2026-08-20T21:26:19Z,Packaging,PKG08,Running,,0
2026-08-20T21:26:19Z,Kitting,KIT03,Running,,0
2026-08-20T21:26:19Z,Kitting,KIT04,Down,Change Over - Line clearance,13
2026-08-20T21:26:19Z,Kitting,KIT05,Running,,0
2026-08-20T21:26:19Z,Kitting,KIT07,Running,,0
2026-08-20T21:26:19Z,Kitting,KIT08,Down,Change Over - Line clearance,76
