ts,factory,line,state,reason,duration_min
2026-09-23T22:27:18Z,Assembly,ASM01,Running,,0
2026-09-23T22:27:18Z,Assembly,ASM02,Running,,0
2026-09-23T22:27:18Z,Assembly,ASM05,Running,,0
2026-09-23T22:27:18Z,Molding,MLD03,Down,Change Over - Line clearance,1
2026-09-23T22:27:18Z,Molding,MLD04,Down,Jam,2
2026-09-23T22:27:18Z,Molding,MLD05,Running,,0
2026-09-23T22:27:18Z,Molding,MLD06,Running,,0
2026-09-23T22:27:18Z,Molding,MLD07,Running,,0
2026-09-23T22:27:18Z,Coating,COT01,Running,,0
2026-09-23T22:27:18Z,Coating,COT02,Running,,0
2026-09-23T22:27:18Z,Coating,COT03,Running,,0
2026-09-23T22:27:18Z,Packaging,PKG04,Running,,0
2026-09-23T22:27:18Z,Packaging,PKG05,Running,,0
2026-09-23T22:27:18Z,Packaging,PKG06,Down,Change Over - Line clearance,60
2026-09-23T22:27:18Z,Packaging,PKG07,Down,No Operator,28
2026-09-23T22:27:18Z,Packaging,PKG08,Down,Scheduled Downtime,69
2026-09-23T22:27:18Z,Kitting,KIT03,Down,Scheduled Downtime,44
2026-09-23T22:27:18Z,Kitting,KIT04,Running,,0
2026-09-23T22:27:18Z,Kitting,KIT05,Running,,0
2026-09-23T22:27:18Z,Kitting,KIT07,Running,,0
2026-09-23T22:27:18Z,Kitting,KIT08,Down,Scheduled Downtime,73
