ts,factory,line,state,reason,duration_min
2026-08-30T15:03:10Z,Assembly,ASM01,Down,Outside production hours,723
2026-08-30T15:03:10Z,Assembly,ASM02,Down,Outside production hours,723
2026-08-30T15:03:10Z,Assembly,ASM05,Down,Outside production hours,723
2026-08-30T15:03:10Z,Molding,MLD03,Down,Outside production hours,723
2026-08-30T15:03:10Z,Molding,MLD04,Down,Outside production hours,723
2026-08-30T15:03:10Z,Molding,MLD05,Down,Outside production hours,723
2026-08-30T15:03:10Z,Molding,MLD06,Down,Outside production hours,723
2026-08-30T15:03:10Z,Molding,MLD07,Down,Outside production hours,723
2026-08-30T15:03:10Z,Coating,COT01,Down,Outside production hours,723
2026-08-30T15:03:10Z,Coating,COT02,Down,Outside production hours,723
2026-08-30T15:03:10Z,Coating,COT03,Down,Outside production hours,723
2026-08-30T15:03:10Z,Packaging,PKG04,Down,Outside production hours,723
2026-08-30T15:03:10Z,Packaging,PKG05,Down,Outside production hours,723
2026-08-30T15:03:10Z,Packaging,PKG06,Down,Outside production hours,723
2026-08-30T15:03:10Z,Packaging,PKG07,Down,Outside production hours,723
2026-08-30T15:03:10Z,Packaging,PKG08,Down,Outside production hours,723
2026-08-30T15:03:10Z,Kitting,KIT03,Down,Outside production hours,723
2026-08-30T15:03:10Z,Kitting,KIT04,Down,Outside production hours,723
2026-08-30T15:03:10Z,Kitting,KIT05,Down,Outside production hours,723
2026-08-30T15:03:10Z,Kitting,KIT07,Down,Outside production hours,723
2026-08-30T15:03:10Z,Kitting,KIT08,Down,Outside production hours,723
