ts,factory,line,state,reason,duration_min
2026-08-25T01:05:54Z,Assembly,ASM01,Running,,0
2026-08-25T01:05:54Z,Assembly,ASM02,Down,Jam,6
2026-08-25T01:05:54Z,Assembly,ASM05,Running,,0
2026-08-25T01:05:54Z,Molding,MLD03,Running,,0
2026-08-25T01:05:54Z,Molding,MLD04,Down,Scheduled Downtime,65
2026-08-25T01:05:54Z,Molding,MLD05,Down,Scheduled Downtime,28
2026-08-25T01:05:54Z,Molding,MLD06,Running,,0
2026-08-25T01:05:54Z,Molding,MLD07,Down,Jam,9
2026-08-25T01:05:54Z,Coating,COT01,Running,,0
2026-08-25T01:05:54Z,Coating,COT02,Running,,0
2026-08-25T01:05:54Z,Coating,COT03,Running,,0
2026-08-25T01:05:54Z,Packaging,PKG04,Running,,0
2026-08-25T01:05:54Z,Packaging,PKG05,Running,,0
2026-08-25T01:05:54Z,Packaging,PKG06,Running,,0
2026-08-25T01:05:54Z,Packaging,PKG07,Running,,0
2026-08-25T01:05:54Z,Packaging,PKG08,Down,Jam,2
2026-08-25T01:05:54Z,Kitting,KIT03,Down,Change Over - Line clearance,30
2026-08-25T01:05:54Z,Kitting,KIT04,Running,,0
2026-08-25T01:05:54Z,Kitting,KIT05,Running,,0
2026-08-25T01:05:54Z,Kitting,KIT07,Running,,0
2026-08-25T01:05:54Z,Kitting,KIT08,Running,,0
