ts,factory,line,state,reason,duration_min
2026-08-11T19:18:38Z,Assembly,ASM01,Running,,0
2026-08-11T19:18:38Z,Assembly,ASM02,Running,,0
2026-08-11T19:18:38Z,Assembly,ASM05,Running,,0
2026-08-11T19:18:38Z,Molding,MLD03,Running,,0
2026-08-11T19:18:38Z,Molding,MLD04,Running,,0
2026-08-11T19:18:38Z,Molding,MLD05,Running,,0
2026-08-11T19:18:38Z,Molding,MLD06,Down,Scheduled Downtime,3
2026-08-11T19:18:38Z,Molding,MLD07,Running,,0
2026-08-11T19:18:38Z,Coating,COT01,Down,Change Over - Line clearance,18
2026-08-11T19:18:38Z,Coating,COT02,Running,,0
2026-08-11T19:18:38Z,Coating,COT03,Running,,0
2026-08-11T19:18:38Z,Packaging,PKG04,Running,,0
2026-08-11T19:18:38Z,Packaging,PKG05,Running,,0
2026-08-11T19:18:38Z,Packaging,PKG06,Down,Quality Hold,4
2026-08-11T19:18:38Z,Packaging,PKG07,Running,,0
2026-08-11T19:18:38Z,Packaging,PKG08,Down,Change Over - Line clearance,40
2026-08-11T19:18:38Z,Kitting,KIT03,Running,,0
2026-08-11T19:18:38Z,Kitting,KIT04,Running,,0
2026-08-11T19:18:38Z,Kitting,KIT05,Running,,0
2026-08-11T19:18:38Z,Kitting,KIT07,Running,,0
2026-08-11T19:18:38Z,Kitting,KIT08,Running,,0
