ts,factory,line,state,reason,duration_min
2026-09-21T20:40:02Z,Assembly,ASM01,Running,,0
2026-09-21T20:40:02Z,Assembly,ASM02,Running,,0
2026-09-21T20:40:02Z,Assembly,ASM05,Down,Change Over - Line clearance,80
2026-09-21T20:40:02Z,Molding,MLD03,Down,Change Over - Line clearance,63
2026-09-21T20:40:02Z,Molding,MLD04,Running,,0
2026-09-21T20:40:02Z,Molding,MLD05,Down,E-Stop,9
2026-09-21T20:40:02Z,Molding,MLD06,Running,,0
2026-09-21T20:40:02Z,Molding,MLD07,Down,Jam,102
2026-09-21T20:40:02Z,Coating,COT01,Running,,0
2026-09-21T20:40:02Z,Coating,COT02,Running,,0
2026-09-21T20:40:02Z,Coating,COT03,Down,Scheduled Downtime,46
2026-09-21T20:40:02Z,Packaging,PKG04,Running,,0
2026-09-21T20:40:02Z,Packaging,PKG05,Running,,0
2026-09-21T20:40:02Z,Packaging,PKG06,Down,Starved - Upstream,11
2026-09-21T20:40:02Z,Packaging,PKG07,Running,,0
2026-09-21T20:40:02Z,Packaging,PKG08,Running,,0
2026-09-21T20:40:02Z,Kitting,KIT03,Running,,0
2026-09-21T20:40:02Z,Kitting,KIT04,Running,,0
2026-09-21T20:40:02Z,Kitting,KIT05,Down,E-Stop,2
2026-09-21T20:40:02Z,Kitting,KIT07,Running,,0
2026-09-21T20:40:02Z,Kitting,KIT08,Running,,0
