ts,factory,line,state,reason,duration_min
2026-08-14T11:20:55Z,Assembly,ASM01,Down,Scheduled Downtime,77
2026-08-14T11:20:55Z,Assembly,ASM02,Running,,0
2026-08-14T11:20:55Z,Assembly,ASM05,Running,,0
2026-08-14T11:20:55Z,Molding,MLD03,Running,,0
2026-08-14T11:20:55Z,Molding,MLD04,Running,,0
2026-08-14T11:20:55Z,Molding,MLD05,Down,Change Over - Line clearance,46
2026-08-14T11:20:55Z,Molding,MLD06,Down,Change Over - Line clearance,15
2026-08-14T11:20:55Z,Molding,MLD07,Down,Quality Hold,28
2026-08-14T11:20:55Z,Coating,COT01,Running,,0
2026-08-14T11:20:55Z,Coating,COT02,Down,Scheduled Downtime,142
2026-08-14T11:20:55Z,Coating,COT03,Running,,0
2026-08-14T11:20:55Z,Packaging,PKG04,Down,Change Over - Line clearance,21
2026-08-14T11:20:55Z,Packaging,PKG05,Running,,0
2026-08-14T11:20:55Z,Packaging,PKG06,Running,,0
2026-08-14T11:20:55Z,Packaging,PKG07,Running,,0
2026-08-14T11:20:55Z,Packaging,PKG08,Running,,0
2026-08-14T11:20:55Z,Kitting,KIT03,Down,Scheduled Downtime,95
2026-08-14T11:20:55Z,Kitting,KIT04,Down,No Operator,2
2026-08-14T11:20:55Z,Kitting,KIT05,Down,Change Over - Line clearance,13
2026-08-14T11:20:55Z,Kitting,KIT07,Running,,0
2026-08-14T11:20:55Z,Kitting,KIT08,Running,,0
