ts,factory,line,state,reason,duration_min
2026-08-22T19:59:59Z,Assembly,ASM01,Running,,0
2026-08-22T19:59:59Z,Assembly,ASM02,Down,Quality Hold,5
2026-08-22T19:59:59Z,Assembly,ASM05,Running,,0
2026-08-22T19:59:59Z,Molding,MLD03,Running,,0
2026-08-22T19:59:59Z,Molding,MLD04,Running,,0
2026-08-22T19:59:59Z,Molding,MLD05,Running,,0
2026-08-22T19:59:59Z,Molding,MLD06,Running,,0
2026-08-22T19:59:59Z,Molding,MLD07,Down,Starved - Upstream,97
2026-08-22T19:59:59Z,Coating,COT01,Down,Change Over - Line clearance,42
2026-08-22T19:59:59Z,Coating,COT02,Down,Change Over - Line clearance,20
2026-08-22T19:59:59Z,Coating,COT03,Running,,0
2026-08-22T19:59:59Z,Packaging,PKG04,Down,Scheduled Downtime,89
2026-08-22T19:59:59Z,Packaging,PKG05,Running,,0
2026-08-22T19:59:59Z,Packaging,PKG06,Down,Quality Hold,5
2026-08-22T19:59:59Z,Packaging,PKG07,Down,Change Over - Line clearance,72
2026-08-22T19:59:59Z,Packaging,PKG08,Running,,0
2026-08-22T19:59:59Z,Kitting,KIT03,Running,,0
2026-08-22T19:59:59Z,Kitting,KIT04,Running,,0
2026-08-22T19:59:59Z,Kitting,KIT05,Running,,0
2026-08-22T19:59:59Z,Kitting,KIT07,Running,,0
2026-08-22T19:59:59Z,Kitting,KIT08,Running,,0
