ts,factory,line,state,reason,duration_min
2026-09-01T18:25:56Z,Assembly,ASM01,Running,,0
2026-09-01T18:25:56Z,Assembly,ASM02,Running,,0
2026-09-01T18:25:56Z,Assembly,ASM05,Running,,0
2026-09-01T18:25:56Z,Molding,MLD03,Running,,0
2026-09-01T18:25:56Z,Molding,MLD04,Running,,0
2026-09-01T18:25:56Z,Molding,MLD05,Down,Scheduled Downtime,169
2026-09-01T18:25:56Z,Molding,MLD06,Running,,0
2026-09-01T18:25:56Z,Molding,MLD07,Running,,0
2026-09-01T18:25:56Z,Coating,COT01,Running,,0
2026-09-01T18:25:56Z,Coating,COT02,Down,Scheduled Downtime,111
2026-09-01T18:25:56Z,Coating,COT03,Running,,0
2026-09-01T18:25:56Z,Packaging,PKG04,Down,Starved - Upstream,1
2026-09-01T18:25:56Z,Packaging,PKG05,Running,,0
2026-09-01T18:25:56Z,Packaging,PKG06,Down,Scheduled Downtime,21
2026-09-01T18:25:56Z,Packaging,PKG07,Running,,0
2026-09-01T18:25:56Z,Packaging,PKG08,Running,,0
2026-09-01T18:25:56Z,Kitting,KIT03,Running,,0
2026-09-01T18:25:56Z,Kitting,KIT04,Running,,0
2026-09-01T18:25:56Z,Kitting,KIT05,Running,,0
2026-09-01T18:25:56Z,Kitting,KIT07,Running,,0
2026-09-01T18:25:56Z,Kitting,KIT08,Running,,0
