ts,factory,line,state,reason,duration_min
2026-08-19T20:44:48Z,Assembly,ASM01,Running,,0
2026-08-19T20:44:48Z,Assembly,ASM02,Running,,0
2026-08-19T20:44:48Z,Assembly,ASM05,Running,,0
2026-08-19T20:44:48Z,Molding,MLD03,Running,,0
2026-08-19T20:44:48Z,Molding,MLD04,Running,,0
2026-08-19T20:44:48Z,Molding,MLD05,Running,,0
2026-08-19T20:44:48Z,Molding,MLD06,Running,,0
2026-08-19T20:44:48Z,Molding,MLD07,Running,,0
2026-08-19T20:44:48Z,Coating,COT01,Running,,0
2026-08-19T20:44:48Z,Coating,COT02,Running,,0
2026-08-19T20:44:48Z,Coating,COT03,Running,,0
2026-08-19T20:44:48Z,Packaging,PKG04,Running,,0
2026-08-19T20:44:48Z,Packaging,PKG05,Down,Change Over - Line clearance,33
2026-08-19T20:44:48Z,Packaging,PKG06,Running,,0
2026-08-19T20:44:48Z,Packaging,PKG07,Running,,0
2026-08-19T20:44:48Z,Packaging,PKG08,Running,,0
2026-08-19T20:44:48Z,Kitting,KIT03,Running,,0
2026-08-19T20:44:48Z,Kitting,KIT04,Running,,0
2026-08-19T20:44:48Z,Kitting,KIT05,Down,Change Over - Line clearance,12
2026-08-19T20:44:48Z,Kitting,KIT07,Running,,0
2026-08-19T20:44:48Z,Kitting,KIT08,Running,,0
