ts,factory,line,state,reason,duration_min
2026-09-12T20:48:44Z,Assembly,ASM01,Running,,0
2026-09-12T20:48:44Z,Assembly,ASM02,Running,,0
2026-09-12T20:48:44Z,Assembly,ASM05,Running,,0
2026-09-12T20:48:44Z,Molding,MLD03,Running,,0
2026-09-12T20:48:44Z,Molding,MLD04,Down,Change Over - Line clearance,30
2026-09-12T20:48:44Z,Molding,MLD05,Running,,0
2026-09-12T20:48:44Z,Molding,MLD06,Running,,0
2026-09-12T20:48:44Z,Molding,MLD07,Down,No Operator,118
2026-09-12T20:48:44Z,Coating,COT01,Running,,0
2026-09-12T20:48:44Z,Coating,COT02,Running,,0
2026-09-12T20:48:44Z,Coating,COT03,Down,Quality Hold,11
2026-09-12T20:48:44Z,Packaging,PKG04,Running,,0
2026-09-12T20:48:44Z,Packaging,PKG05,Running,,0
2026-09-12T20:48:44Z,Packaging,PKG06,Running,,0
2026-09-12T20:48:44Z,Packaging,PKG07,Down,Quality Hold,20
2026-09-12T20:48:44Z,Packaging,PKG08,Running,,0
2026-09-12T20:48:44Z,Kitting,KIT03,Running,,0
2026-09-12T20:48:44Z,Kitting,KIT04,Running,,0
2026-09-12T20:48:44Z,Kitting,KIT05,Running,,0
2026-09-12T20:48:44Z,Kitting,KIT07,Running,,0
2026-09-12T20:48:44Z,Kitting,KIT08,Running,,0
