ts,factory,line,state,reason,duration_min
2026-08-17T17:25:02Z,Assembly,ASM01,Running,,0
2026-08-17T17:25:02Z,Assembly,ASM02,Running,,0
2026-08-17T17:25:02Z,Assembly,ASM05,Running,,0
2026-08-17T17:25:02Z,Molding,MLD03,Running,,0
2026-08-17T17:25:02Z,Molding,MLD04,Down,Quality Hold,11
2026-08-17T17:25:02Z,Molding,MLD05,Running,,0
2026-08-17T17:25:02Z,Molding,MLD06,Down,Change Over - Line clearance,17
2026-08-17T17:25:02Z,Molding,MLD07,Down,Scheduled Downtime,58
2026-08-17T17:25:02Z,Coating,COT01,Down,Scheduled Downtime,64
2026-08-17T17:25:02Z,Coating,COT02,Down,Jam,15
2026-08-17T17:25:02Z,Coating,COT03,Running,,0
2026-08-17T17:25:02Z,Packaging,PKG04,Down,Change Over - Line clearance,38
2026-08-17T17:25:02Z,Packaging,PKG05,Down,Change Over - Line clearance,35
2026-08-17T17:25:02Z,Packaging,PKG06,Running,,0
2026-08-17T17:25:02Z,Packaging,PKG07,Running,,0
2026-08-17T17:25:02Z,Packaging,PKG08,Running,,0
2026-08-17T17:25:02Z,Kitting,KIT03,Running,,0
2026-08-17T17:25:02Z,Kitting,KIT04,Down,No Operator,6
2026-08-17T17:25:02Z,Kitting,KIT05,Running,,0
2026-08-17T17:25:02Z,Kitting,KIT07,Down,Blocked - Downstream,0
2026-08-17T17:25:02Z,Kitting,KIT08,Running,,0
