ts,factory,line,state,reason,duration_min
2026-08-18T20:00:59Z,Assembly,ASM01,Running,,0
2026-08-18T20:00:59Z,Assembly,ASM02,Running,,0
2026-08-18T20:00:59Z,Assembly,ASM05,Running,,0
2026-08-18T20:00:59Z,Molding,MLD03,Running,,0
2026-08-18T20:00:59Z,Molding,MLD04,Running,,0
2026-08-18T20:00:59Z,Molding,MLD05,Down,Starved - Upstream,2
2026-08-18T20:00:59Z,Molding,MLD06,Running,,0
2026-08-18T20:00:59Z,Molding,MLD07,Down,Scheduled Downtime,205
2026-08-18T20:00:59Z,Coating,COT01,Down,Change Over - Line clearance,40
2026-08-18T20:00:59Z,Coating,COT02,Running,,0
2026-08-18T20:00:59Z,Coating,COT03,Running,,0
2026-08-18T20:00:59Z,Packaging,PKG04,Running,,0
2026-08-18T20:00:59Z,Packaging,PKG05,Running,,0
2026-08-18T20:00:59Z,Packaging,PKG06,Running,,0
2026-08-18T20:00:59Z,Packaging,PKG07,Running,,0
2026-08-18T20:00:59Z,Packaging,PKG08,Running,,0
2026-08-18T20:00:59Z,Kitting,KIT03,Running,,0
2026-08-18T20:00:59Z,Kitting,KIT04,Running,,0
2026-08-18T20:00:59Z,Kitting,KIT05,Running,,0
2026-08-18T20:00:59Z,Kitting,KIT07,Down,Scheduled Downtime,204
2026-08-18T20:00:59Z,Kitting,KIT08,Running,,0
