ts,factory,line,state,reason,duration_min
2026-08-22T19:26:02Z,Assembly,ASM01,Running,,0
2026-08-22T19:26:02Z,Assembly,ASM02,Running,,0
2026-08-22T19:26:02Z,Assembly,ASM05,Running,,0
2026-08-22T19:26:02Z,Molding,MLD03,Running,,0
2026-08-22T19:26:02Z,Molding,MLD04,Running,,0
2026-08-22T19:26:02Z,Molding,MLD05,Running,,0
2026-08-22T19:26:02Z,Molding,MLD06,Running,,0
2026-08-22T19:26:02Z,Molding,MLD07,Down,Starved - Upstream,63
2026-08-22T19:26:02Z,Coating,COT01,Down,Change Over - Line clearance,8
2026-08-22T19:26:02Z,Coating,COT02,Running,,0
2026-08-22T19:26:02Z,Coating,COT03,Running,,0
2026-08-22T19:26:02Z,Packaging,PKG04,Down,Scheduled Downtime,55
2026-08-22T19:26:02Z,Packaging,PKG05,Running,,0
2026-08-22T19:26:02Z,Packaging,PKG06,Running,,0
2026-08-22T19:26:02Z,Packaging,PKG07,Down,Change Over - Line clearance,38
2026-08-22T19:26:02Z,Packaging,PKG08,Running,,0
2026-08-22T19:26:02Z,Kitting,KIT03,Down,Starved - Upstream,15
2026-08-22T19:26:02Z,Kitting,KIT04,Running,,0
2026-08-22T19:26:02Z,Kitting,KIT05,Running,,0
2026-08-22T19:26:02Z,Kitting,KIT07,Down,Change Over - Line clearance,21
2026-08-22T19:26:02Z,Kitting,KIT08,Running,,0
