ts,factory,line,state,reason,duration_min
2026-08-13T14:46:43Z,Assembly,ASM01,Running,,0
2026-08-13T14:46:43Z,Assembly,ASM02,Running,,0
2026-08-13T14:46:43Z,Assembly,ASM05,Running,,0
2026-08-13T14:46:43Z,Molding,MLD03,Running,,0
2026-08-13T14:46:43Z,Molding,MLD04,Down,Change Over - Line clearance,23
2026-08-13T14:46:43Z,Molding,MLD05,Running,,0
2026-08-13T14:46:43Z,Molding,MLD06,Running,,0
2026-08-13T14:46:43Z,Molding,MLD07,Running,,0
2026-08-13T14:46:43Z,Coating,COT01,Down,Change Over - Line clearance,52
2026-08-13T14:46:43Z,Coating,COT02,Down,Change Over - Line clearance,64
2026-08-13T14:46:43Z,Coating,COT03,Running,,0
2026-08-13T14:46:43Z,Packaging,PKG04,Running,,0
2026-08-13T14:46:43Z,Packaging,PKG05,Running,,0
2026-08-13T14:46:43Z,Packaging,PKG06,Running,,0
2026-08-13T14:46:43Z,Packaging,PKG07,Down,No Operator,18
2026-08-13T14:46:43Z,Packaging,PKG08,Running,,0
2026-08-13T14:46:43Z,Kitting,KIT03,Running,,0
2026-08-13T14:46:43Z,Kitting,KIT04,Down,Change Over - Line clearance,14
2026-08-13T14:46:43Z,Kitting,KIT05,Running,,0
2026-08-13T14:46:43Z,Kitting,KIT07,Running,,0
2026-08-13T14:46:43Z,Kitting,KIT08,Down,Starved - Upstream,0
