ts,factory,line,state,reason,duration_min
2026-08-20T19:50:17Z,Assembly,ASM01,Running,,0
2026-08-20T19:50:17Z,Assembly,ASM02,Running,,0
2026-08-20T19:50:17Z,Assembly,ASM05,Running,,0
2026-08-20T19:50:17Z,Molding,MLD03,Down,Jam,3
2026-08-20T19:50:17Z,Molding,MLD04,Down,Scheduled Downtime,184
2026-08-20T19:50:17Z,Molding,MLD05,Running,,0
2026-08-20T19:50:17Z,Molding,MLD06,Running,,0
2026-08-20T19:50:17Z,Molding,MLD07,Running,,0
2026-08-20T19:50:17Z,Coating,COT01,Running,,0
2026-08-20T19:50:17Z,Coating,COT02,Running,,0
2026-08-20T19:50:17Z,Coating,COT03,Down,Scheduled Downtime,12
2026-08-20T19:50:17Z,Packaging,PKG04,Running,,0
2026-08-20T19:50:17Z,Packaging,PKG05,Down,Change Over - Line clearance,59
2026-08-20T19:50:17Z,Packaging,PKG06,Down,No Operator,17
2026-08-20T19:50:17Z,Packaging,PKG07,Running,,0
2026-08-20T19:50:17Z,Packaging,PKG08,Running,,0
2026-08-20T19:50:17Z,Kitting,KIT03,Running,,0
2026-08-20T19:50:17Z,Kitting,KIT04,Down,Change Over - Line clearance,36
2026-08-20T19:50:17Z,Kitting,KIT05,Running,,0
2026-08-20T19:50:17Z,Kitting,KIT07,Running,,0
2026-08-20T19:50:17Z,Kitting,KIT08,Running,,0
