ts,factory,line,state,reason,duration_min
2026-08-21T23:50:52Z,Assembly,ASM01,Running,,0
2026-08-21T23:50:52Z,Assembly,ASM02,Running,,0
2026-08-21T23:50:52Z,Assembly,ASM05,Running,,0
2026-08-21T23:50:52Z,Molding,MLD03,Running,,0
2026-08-21T23:50:52Z,Molding,MLD04,Running,,0
2026-08-21T23:50:52Z,Molding,MLD05,Down,Scheduled Downtime,40
2026-08-21T23:50:52Z,Molding,MLD06,Down,E-Stop,1
2026-08-21T23:50:52Z,Molding,MLD07,Down,Change Over - Line clearance,29
2026-08-21T23:50:52Z,Coating,COT01,Running,,0
2026-08-21T23:50:52Z,Coating,COT02,Down,Scheduled Downtime,158
2026-08-21T23:50:52Z,Coating,COT03,Running,,0
2026-08-21T23:50:52Z,Packaging,PKG04,Down,Change Over - Line clearance,46
2026-08-21T23:50:52Z,Packaging,PKG05,Down,Change Over - Line clearance,9
2026-08-21T23:50:52Z,Packaging,PKG06,Running,,0
2026-08-21T23:50:52Z,Packaging,PKG07,Running,,0
2026-08-21T23:50:52Z,Packaging,PKG08,Running,,0
2026-08-21T23:50:52Z,Kitting,KIT03,Running,,0
2026-08-21T23:50:52Z,Kitting,KIT04,Running,,0
2026-08-21T23:50:52Z,Kitting,KIT05,Running,,0
2026-08-21T23:50:52Z,Kitting,KIT07,Running,,0
2026-08-21T23:50:52Z,Kitting,KIT08,Running,,0
