ts,factory,line,state,reason,duration_min
2026-08-15T14:35:13Z,Assembly,ASM01,Running,,0
2026-08-15T14:35:13Z,Assembly,ASM02,Down,Change Over - Line clearance,70
2026-08-15T14:35:13Z,Assembly,ASM05,Running,,0
2026-08-15T14:35:13Z,Molding,MLD03,Running,,0
2026-08-15T14:35:13Z,Molding,MLD04,Running,,0
2026-08-15T14:35:13Z,Molding,MLD05,Down,Jam,8
2026-08-15T14:35:13Z,Molding,MLD06,Running,,0
2026-08-15T14:35:13Z,Molding,MLD07,Running,,0
2026-08-15T14:35:13Z,Coating,COT01,Running,,0
2026-08-15T14:35:13Z,Coating,COT02,Running,,0
2026-08-15T14:35:13Z,Coating,COT03,Down,Change Over - Line clearance,68
2026-08-15T14:35:13Z,Packaging,PKG04,Down,Change Over - Line clearance,25
2026-08-15T14:35:13Z,Packaging,PKG05,Running,,0
2026-08-15T14:35:13Z,Packaging,PKG06,Running,,0
2026-08-15T14:35:13Z,Packaging,PKG07,Running,,0
2026-08-15T14:35:13Z,Packaging,PKG08,Running,,0
2026-08-15T14:35:13Z,Kitting,KIT03,Down,Change Over - Line clearance,38
2026-08-15T14:35:13Z,Kitting,KIT04,Down,Jam,3
2026-08-15T14:35:13Z,Kitting,KIT05,Running,,0
2026-08-15T14:35:13Z,Kitting,KIT07,Down,Scheduled Downtime,148
2026-08-15T14:35:13Z,Kitting,KIT08,Down,Change Over - Line clearance,87
