ts,factory,line,state,reason,duration_min
2026-08-17T14:02:12Z,Assembly,ASM01,Running,,0
2026-08-17T14:02:12Z,Assembly,ASM02,Running,,0
2026-08-17T14:02:12Z,Assembly,ASM05,Down,Starved - Upstream,2
2026-08-17T14:02:12Z,Molding,MLD03,Running,,0
2026-08-17T14:02:12Z,Molding,MLD04,Down,Change Over - Line clearance,36
2026-08-17T14:02:12Z,Molding,MLD05,Running,,0
2026-08-17T14:02:12Z,Molding,MLD06,Running,,0
2026-08-17T14:02:12Z,Molding,MLD07,Down,Jam,5
2026-08-17T14:02:12Z,Coating,COT01,Running,,0
2026-08-17T14:02:12Z,Coating,COT02,Down,Change Over - Line clearance,58
2026-08-17T14:02:12Z,Coating,COT03,Running,,0
2026-08-17T14:02:12Z,Packaging,PKG04,Running,,0
2026-08-17T14:02:12Z,Packaging,PKG05,Down,Quality Hold,4
2026-08-17T14:02:12Z,Packaging,PKG06,Down,Blocked - Downstream,1
2026-08-17T14:02:12Z,Packaging,PKG07,Down,Quality Hold,28
2026-08-17T14:02:12Z,Packaging,PKG08,Down,Quality Hold,5
2026-08-17T14:02:12Z,Kitting,KIT03,Down,Change Over - Line clearance,5
2026-08-17T14:02:12Z,Kitting,KIT04,Running,,0
2026-08-17T14:02:12Z,Kitting,KIT05,Down,Jam,13
2026-08-17T14:02:12Z,Kitting,KIT07,Running,,0
2026-08-17T14:02:12Z,Kitting,KIT08,Down,Jam,2
