ts,factory,line,state,reason,duration_min
2026-09-15T15:09:51Z,Assembly,ASM01,Running,,0
2026-09-15T15:09:51Z,Assembly,ASM02,Running,,0
2026-09-15T15:09:51Z,Assembly,ASM05,Running,,0
2026-09-15T15:09:51Z,Molding,MLD03,Running,,0
2026-09-15T15:09:51Z,Molding,MLD04,Down,Change Over - Line clearance,4
2026-09-15T15:09:51Z,Molding,MLD05,Running,,0
2026-09-15T15:09:51Z,Molding,MLD06,Running,,0
2026-09-15T15:09:51Z,Molding,MLD07,Running,,0
2026-09-15T15:09:51Z,Coating,COT01,Running,,0
2026-09-15T15:09:51Z,Coating,COT02,Running,,0
2026-09-15T15:09:51Z,Coating,COT03,Down,E-Stop,6
2026-09-15T15:09:51Z,Packaging,PKG04,Running,,0
2026-09-15T15:09:51Z,Packaging,PKG05,Running,,0
2026-09-15T15:09:51Z,Packaging,PKG06,Down,Scheduled Downtime,68
2026-09-15T15:09:51Z,Packaging,PKG07,Running,,0
2026-09-15T15:09:51Z,Packaging,PKG08,Running,,0
2026-09-15T15:09:51Z,Kitting,KIT03,Running,,0
2026-09-15T15:09:51Z,Kitting,KIT04,Running,,0
2026-09-15T15:09:51Z,Kitting,KIT05,Down,Change Over - Line clearance,18
2026-09-15T15:09:51Z,Kitting,KIT07,Running,,0
2026-09-15T15:09:51Z,Kitting,KIT08,Running,,0
