ts,factory,line,state,reason,duration_min
2026-08-22T10:50:00Z,Assembly,ASM01,Down,Outside production hours,470
2026-08-22T10:50:00Z,Assembly,ASM02,Down,Outside production hours,470
2026-08-22T10:50:00Z,Assembly,ASM05,Down,Outside production hours,470
2026-08-22T10:50:00Z,Molding,MLD03,Down,Outside production hours,470
2026-08-22T10:50:00Z,Molding,MLD04,Down,Outside production hours,470
2026-08-22T10:50:00Z,Molding,MLD05,Down,Outside production hours,470
2026-08-22T10:50:00Z,Molding,MLD06,Down,Outside production hours,470
2026-08-22T10:50:00Z,Molding,MLD07,Down,Outside production hours,470
2026-08-22T10:50:00Z,Coating,COT01,Down,Outside production hours,470
2026-08-22T10:50:00Z,Coating,COT02,Down,Outside production hours,470
2026-08-22T10:50:00Z,Coating,COT03,Down,Outside production hours,470
2026-08-22T10:50:00Z,Packaging,PKG04,Down,Outside production hours,470
2026-08-22T10:50:00Z,Packaging,PKG05,Down,Outside production hours,470
2026-08-22T10:50:00Z,Packaging,PKG06,Down,Outside production hours,470
2026-08-22T10:50:00Z,Packaging,PKG07,Down,Outside production hours,470
2026-08-22T10:50:00Z,Packaging,PKG08,Down,Outside production hours,470
2026-08-22T10:50:00Z,Kitting,KIT03,Down,Outside production hours,470
2026-08-22T10:50:00Z,Kitting,KIT04,Down,Outside production hours,470
2026-08-22T10:50:00Z,Kitting,KIT05,Down,Outside production hours,470
2026-08-22T10:50:00Z,Kitting,KIT07,Down,Outside production hours,470
2026-08-22T10:50:00Z,Kitting,KIT08,Down,Outside production hours,470
