ts,factory,line,state,reason,duration_min
2026-08-11T23:36:48Z,Assembly,ASM01,Running,,0
2026-08-11T23:36:48Z,Assembly,ASM02,Running,,0
2026-08-11T23:36:48Z,Assembly,ASM05,Running,,0
2026-08-11T23:36:48Z,Molding,MLD03,Running,,0
2026-08-11T23:36:48Z,Molding,MLD04,Running,,0
2026-08-11T23:36:48Z,Molding,MLD05,Running,,0
2026-08-11T23:36:48Z,Molding,MLD06,Running,,0
2026-08-11T23:36:48Z,Molding,MLD07,Down,Quality Hold,9
2026-08-11T23:36:48Z,Coating,COT01,Running,,0
2026-08-11T23:36:48Z,Coating,COT02,Running,,0
2026-08-11T23:36:48Z,Coating,COT03,Down,Jam,10
2026-08-11T23:36:48Z,Packaging,PKG04,Down,Change Over - Line clearance,14
2026-08-11T23:36:48Z,Packaging,PKG05,Running,,0
2026-08-11T23:36:48Z,Packaging,PKG06,Running,,0
2026-08-11T23:36:48Z,Packaging,PKG07,Running,,0
2026-08-11T23:36:48Z,Packaging,PKG08,Running,,0
2026-08-11T23:36:48Z,Kitting,KIT03,Running,,0
2026-08-11T23:36:48Z,Kitting,KIT04,Running,,0
2026-08-11T23:36:48Z,Kitting,KIT05,Running,,0
2026-08-11T23:36:48Z,Kitting,KIT07,Running,,0
2026-08-11T23:36:48Z,Kitting,KIT08,Running,,0
