ts,factory,line,state,reason,duration_min
2026-08-25T09:55:46Z,Assembly,ASM01,Down,Outside production hours,416
2026-08-25T09:55:46Z,Assembly,ASM02,Down,Outside production hours,416
2026-08-25T09:55:46Z,Assembly,ASM05,Down,Outside production hours,416
2026-08-25T09:55:46Z,Molding,MLD03,Down,Outside production hours,416
2026-08-25T09:55:46Z,Molding,MLD04,Down,Outside production hours,416
2026-08-25T09:55:46Z,Molding,MLD05,Down,Outside production hours,416
2026-08-25T09:55:46Z,Molding,MLD06,Down,Outside production hours,416
2026-08-25T09:55:46Z,Molding,MLD07,Down,Outside production hours,416
2026-08-25T09:55:46Z,Coating,COT01,Down,Outside production hours,416
2026-08-25T09:55:46Z,Coating,COT02,Down,Outside production hours,416
2026-08-25T09:55:46Z,Coating,COT03,Down,Outside production hours,416
2026-08-25T09:55:46Z,Packaging,PKG04,Down,Outside production hours,416
2026-08-25T09:55:46Z,Packaging,PKG05,Down,Outside production hours,416
2026-08-25T09:55:46Z,Packaging,PKG06,Down,Outside production hours,416
2026-08-25T09:55:46Z,Packaging,PKG07,Down,Outside production hours,416
2026-08-25T09:55:46Z,Packaging,PKG08,Down,Outside production hours,416
2026-08-25T09:55:46Z,Kitting,KIT03,Down,Outside production hours,416
2026-08-25T09:55:46Z,Kitting,KIT04,Down,Outside production hours,416
2026-08-25T09:55:46Z,Kitting,KIT05,Down,Outside production hours,416
2026-08-25T09:55:46Z,Kitting,KIT07,Down,Outside production hours,416
2026-08-25T09:55:46Z,Kitting,KIT08,Down,Outside production hours,416
