ts,factory,line,state,reason,duration_min
2026-08-12T16:57:58Z,Assembly,ASM01,Running,,0
2026-08-12T16:57:58Z,Assembly,ASM02,Running,,0
2026-08-12T16:57:58Z,Assembly,ASM05,Down,Scheduled Downtime,67
2026-08-12T16:57:58Z,Molding,MLD03,Running,,0
2026-08-12T16:57:58Z,Molding,MLD04,Running,,0
2026-08-12T16:57:58Z,Molding,MLD05,Running,,0
2026-08-12T16:57:58Z,Molding,MLD06,Down,No Operator,12
2026-08-12T16:57:58Z,Molding,MLD07,Down,Scheduled Downtime,66
2026-08-12T16:57:58Z,Coating,COT01,Down,Change Over - Line clearance,48
2026-08-12T16:57:58Z,Coating,COT02,Running,,0
2026-08-12T16:57:58Z,Coating,COT03,Down,No Operator,12
2026-08-12T16:57:58Z,Packaging,PKG04,Running,,0
2026-08-12T16:57:58Z,Packaging,PKG05,Down,Jam,10
2026-08-12T16:57:58Z,Packaging,PKG06,Running,,0
2026-08-12T16:57:58Z,Packaging,PKG07,Running,,0
2026-08-12T16:57:58Z,Packaging,PKG08,Running,,0
2026-08-12T16:57:58Z,Kitting,KIT03,Running,,0
2026-08-12T16:57:58Z,Kitting,KIT04,Running,,0
2026-08-12T16:57:58Z,Kitting,KIT05,Running,,0
2026-08-12T16:57:58Z,Kitting,KIT07,Down,Scheduled Downtime,23
2026-08-12T16:57:58Z,Kitting,KIT08,Running,,0
