ts,factory,line,state,reason,duration_min
2026-08-15T20:54:52Z,Assembly,ASM01,Down,Change Over - Line clearance,47
2026-08-15T20:54:52Z,Assembly,ASM02,Running,,0
2026-08-15T20:54:52Z,Assembly,ASM05,Down,Scheduled Downtime,85
2026-08-15T20:54:52Z,Molding,MLD03,Running,,0
2026-08-15T20:54:52Z,Molding,MLD04,Down,Scheduled Downtime,55
2026-08-15T20:54:52Z,Molding,MLD05,Running,,0
2026-08-15T20:54:52Z,Molding,MLD06,Running,,0
2026-08-15T20:54:52Z,Molding,MLD07,Down,Starved - Upstream,133
2026-08-15T20:54:52Z,Coating,COT01,Down,Change Over - Line clearance,61
2026-08-15T20:54:52Z,Coating,COT02,Running,,0
2026-08-15T20:54:52Z,Coating,COT03,Running,,0
2026-08-15T20:54:52Z,Packaging,PKG04,Running,,0
2026-08-15T20:54:52Z,Packaging,PKG05,Running,,0
2026-08-15T20:54:52Z,Packaging,PKG06,Down,Blocked - Downstream,4
2026-08-15T20:54:52Z,Packaging,PKG07,Running,,0
2026-08-15T20:54:52Z,Packaging,PKG08,Running,,0
2026-08-15T20:54:52Z,Kitting,KIT03,Down,Quality Hold,23
2026-08-15T20:54:52Z,Kitting,KIT04,Running,,0
2026-08-15T20:54:52Z,Kitting,KIT05,Running,,0
2026-08-15T20:54:52Z,Kitting,KIT07,Down,Jam,0
2026-08-15T20:54:52Z,Kitting,KIT08,Running,,0
