ts,factory,line,state,reason,duration_min
2026-09-24T15:26:54Z,Assembly,ASM01,Down,Change Over - Line clearance,38
2026-09-24T15:26:54Z,Assembly,ASM02,Running,,0
2026-09-24T15:26:54Z,Assembly,ASM05,Running,,0
2026-09-24T15:26:54Z,Molding,MLD03,Running,,0
2026-09-24T15:26:54Z,Molding,MLD04,Down,Jam,12
2026-09-24T15:26:54Z,Molding,MLD05,Running,,0
2026-09-24T15:26:54Z,Molding,MLD06,Running,,0
2026-09-24T15:26:54Z,Molding,MLD07,Down,Jam,225
2026-09-24T15:26:54Z,Coating,COT01,Running,,0
2026-09-24T15:26:54Z,Coating,COT02,Down,Scheduled Downtime,27
2026-09-24T15:26:54Z,Coating,COT03,Down,Change Over - Line clearance,56
2026-09-24T15:26:54Z,Packaging,PKG04,Running,,0
2026-09-24T15:26:54Z,Packaging,PKG05,Down,No Operator,21
2026-09-24T15:26:54Z,Packaging,PKG06,Down,Scheduled Downtime,97
2026-09-24T15:26:54Z,Packaging,PKG07,Down,Starved - Upstream,13
2026-09-24T15:26:54Z,Packaging,PKG08,Down,Change Over - Line clearance,3
2026-09-24T15:26:54Z,Kitting,KIT03,Running,,0
2026-09-24T15:26:54Z,Kitting,KIT04,Running,,0
2026-09-24T15:26:54Z,Kitting,KIT05,Down,Change Over - Line clearance,26
2026-09-24T15:26:54Z,Kitting,KIT07,Running,,0
2026-09-24T15:26:54Z,Kitting,KIT08,Running,,0
