ts,factory,line,state,reason,duration_min
2026-08-15T21:59:29Z,Assembly,ASM01,Down,Jam,11
2026-08-15T21:59:29Z,Assembly,ASM02,Down,Quality Hold,32
2026-08-15T21:59:29Z,Assembly,ASM05,Down,Scheduled Downtime,149
2026-08-15T21:59:29Z,Molding,MLD03,Down,Change Over - Line clearance,49
2026-08-15T21:59:29Z,Molding,MLD04,Down,Scheduled Downtime,120
2026-08-15T21:59:29Z,Molding,MLD05,Running,,0
2026-08-15T21:59:29Z,Molding,MLD06,Running,,0
2026-08-15T21:59:29Z,Molding,MLD07,Down,Starved - Upstream,198
2026-08-15T21:59:29Z,Coating,COT01,Running,,0
2026-08-15T21:59:29Z,Coating,COT02,Running,,0
2026-08-15T21:59:29Z,Coating,COT03,Running,,0
2026-08-15T21:59:29Z,Packaging,PKG04,Down,Jam,6
2026-08-15T21:59:29Z,Packaging,PKG05,Down,Change Over - Line clearance,19
2026-08-15T21:59:29Z,Packaging,PKG06,Running,,0
2026-08-15T21:59:29Z,Packaging,PKG07,Running,,0
2026-08-15T21:59:29Z,Packaging,PKG08,Down,Change Over - Line clearance,56
2026-08-15T21:59:29Z,Kitting,KIT03,Running,,0
2026-08-15T21:59:29Z,Kitting,KIT04,Running,,0
2026-08-15T21:59:29Z,Kitting,KIT05,Running,,0
2026-08-15T21:59:29Z,Kitting,KIT07,Running,,0
2026-08-15T21:59:29Z,Kitting,KIT08,Running,,0
