ts,factory,line,state,reason,duration_min
2026-09-05T06:09:47Z,Assembly,ASM01,Down,Outside production hours,190
2026-09-05T06:09:47Z,Assembly,ASM02,Down,Outside production hours,190
2026-09-05T06:09:47Z,Assembly,ASM05,Down,Outside production hours,190
2026-09-05T06:09:47Z,Molding,MLD03,Down,Outside production hours,190
2026-09-05T06:09:47Z,Molding,MLD04,Down,Outside production hours,190
2026-09-05T06:09:47Z,Molding,MLD05,Down,Outside production hours,190
2026-09-05T06:09:47Z,Molding,MLD06,Down,Outside production hours,190
2026-09-05T06:09:47Z,Molding,MLD07,Down,Outside production hours,190
2026-09-05T06:09:47Z,Coating,COT01,Down,Outside production hours,190
2026-09-05T06:09:47Z,Coating,COT02,Down,Outside production hours,190
2026-09-05T06:09:47Z,Coating,COT03,Down,Outside production hours,190
2026-09-05T06:09:47Z,Packaging,PKG04,Down,Outside production hours,190
2026-09-05T06:09:47Z,Packaging,PKG05,Down,Outside production hours,190
2026-09-05T06:09:47Z,Packaging,PKG06,Down,Outside production hours,190
2026-09-05T06:09:47Z,Packaging,PKG07,Down,Outside production hours,190
2026-09-05T06:09:47Z,Packaging,PKG08,Down,Outside production hours,190
2026-09-05T06:09:47Z,Kitting,KIT03,Down,Outside production hours,190
2026-09-05T06:09:47Z,Kitting,KIT04,Down,Outside production hours,190
2026-09-05T06:09:47Z,Kitting,KIT05,Down,Outside production hours,190
2026-09-05T06:09:47Z,Kitting,KIT07,Down,Outside production hours,190
2026-09-05T06:09:47Z,Kitting,KIT08,Down,Outside production hours,190
