ts,factory,line,state,reason,duration_min
2026-09-04T21:52:29Z,Assembly,ASM01,Down,Scheduled Downtime,83
2026-09-04T21:52:29Z,Assembly,ASM02,Running,,0
2026-09-04T21:52:29Z,Assembly,ASM05,Running,,0
2026-09-04T21:52:29Z,Molding,MLD03,Down,Scheduled Downtime,78
2026-09-04T21:52:29Z,Molding,MLD04,Running,,0
2026-09-04T21:52:29Z,Molding,MLD05,Running,,0
2026-09-04T21:52:29Z,Molding,MLD06,Down,Scheduled Downtime,150
2026-09-04T21:52:29Z,Molding,MLD07,Down,Jam,251
2026-09-04T21:52:29Z,Coating,COT01,Running,,0
2026-09-04T21:52:29Z,Coating,COT02,Running,,0
2026-09-04T21:52:29Z,Coating,COT03,Running,,0
2026-09-04T21:52:29Z,Packaging,PKG04,Running,,0
2026-09-04T21:52:29Z,Packaging,PKG05,Running,,0
2026-09-04T21:52:29Z,Packaging,PKG06,Running,,0
2026-09-04T21:52:29Z,Packaging,PKG07,Down,No Operator,4
2026-09-04T21:52:29Z,Packaging,PKG08,Running,,0
2026-09-04T21:52:29Z,Kitting,KIT03,Running,,0
2026-09-04T21:52:29Z,Kitting,KIT04,Running,,0
2026-09-04T21:52:29Z,Kitting,KIT05,Down,Change Over - Line clearance,40
2026-09-04T21:52:29Z,Kitting,KIT07,Running,,0
2026-09-04T21:52:29Z,Kitting,KIT08,Down,Jam,9
