ts,factory,line,state,reason,duration_min
2026-08-22T11:33:18Z,Assembly,ASM01,Running,,0
2026-08-22T11:33:18Z,Assembly,ASM02,Running,,0
2026-08-22T11:33:18Z,Assembly,ASM05,Down,Starved - Upstream,17
2026-08-22T11:33:18Z,Molding,MLD03,Down,Starved - Upstream,11
2026-08-22T11:33:18Z,Molding,MLD04,Running,,0
2026-08-22T11:33:18Z,Molding,MLD05,Down,Quality Hold,38
2026-08-22T11:33:18Z,Molding,MLD06,Running,,0
2026-08-22T11:33:18Z,Molding,MLD07,Running,,0
2026-08-22T11:33:18Z,Coating,COT01,Running,,0
2026-08-22T11:33:18Z,Coating,COT02,Down,Change Over - Line clearance,25
2026-08-22T11:33:18Z,Coating,COT03,Running,,0
2026-08-22T11:33:18Z,Packaging,PKG04,Running,,0
2026-08-22T11:33:18Z,Packaging,PKG05,Running,,0
2026-08-22T11:33:18Z,Packaging,PKG06,Running,,0
2026-08-22T11:33:18Z,Packaging,PKG07,Down,Change Over - Line clearance,24
2026-08-22T11:33:18Z,Packaging,PKG08,Running,,0
2026-08-22T11:33:18Z,Kitting,KIT03,Down,Change Over - Line clearance,36
2026-08-22T11:33:18Z,Kitting,KIT04,Running,,0
2026-08-22T11:33:18Z,Kitting,KIT05,Running,,0
2026-08-22T11:33:18Z,Kitting,KIT07,Down,Change Over - Line clearance,57
2026-08-22T11:33:18Z,Kitting,KIT08,Running,,0
