ts,factory,line,state,reason,duration_min
2026-09-17T10:05:35Z,Assembly,ASM01,Down,Outside production hours,426
2026-09-17T10:05:35Z,Assembly,ASM02,Down,Outside production hours,426
2026-09-17T10:05:35Z,Assembly,ASM05,Down,Outside production hours,426
2026-09-17T10:05:35Z,Molding,MLD03,Down,Outside production hours,426
2026-09-17T10:05:35Z,Molding,MLD04,Down,Outside production hours,426
2026-09-17T10:05:35Z,Molding,MLD05,Down,Outside production hours,426
2026-09-17T10:05:35Z,Molding,MLD06,Down,Outside production hours,426
2026-09-17T10:05:35Z,Molding,MLD07,Down,Outside production hours,426
2026-09-17T10:05:35Z,Coating,COT01,Down,Outside production hours,426
2026-09-17T10:05:35Z,Coating,COT02,Down,Outside production hours,426
2026-09-17T10:05:35Z,Coating,COT03,Down,Outside production hours,426
2026-09-17T10:05:35Z,Packaging,PKG04,Down,Outside production hours,426
2026-09-17T10:05:35Z,Packaging,PKG05,Down,Outside production hours,426
2026-09-17T10:05:35Z,Packaging,PKG06,Down,Outside production hours,426
2026-09-17T10:05:35Z,Packaging,PKG07,Down,Outside production hours,426
2026-09-17T10:05:35Z,Packaging,PKG08,Down,Outside production hours,426
2026-09-17T10:05:35Z,Kitting,KIT03,Down,Outside production hours,426
2026-09-17T10:05:35Z,Kitting,KIT04,Down,Outside production hours,426
2026-09-17T10:05:35Z,Kitting,KIT05,Down,Outside production hours,426
2026-09-17T10:05:35Z,Kitting,KIT07,Down,Outside production hours,426
2026-09-17T10:05:35Z,Kitting,KIT08,Down,Outside production hours,426
