ts,factory,line,state,reason,duration_min
2026-08-20T09:09:18Z,Assembly,ASM01,Down,Outside production hours,369
2026-08-20T09:09:18Z,Assembly,ASM02,Down,Outside production hours,369
2026-08-20T09:09:18Z,Assembly,ASM05,Down,Outside production hours,369
2026-08-20T09:09:18Z,Molding,MLD03,Down,Outside production hours,369
2026-08-20T09:09:18Z,Molding,MLD04,Down,Outside production hours,369
2026-08-20T09:09:18Z,Molding,MLD05,Down,Outside production hours,369
2026-08-20T09:09:18Z,Molding,MLD06,Down,Outside production hours,369
2026-08-20T09:09:18Z,Molding,MLD07,Down,Outside production hours,369
2026-08-20T09:09:18Z,Coating,COT01,Down,Outside production hours,369
2026-08-20T09:09:18Z,Coating,COT02,Down,Outside production hours,369
2026-08-20T09:09:18Z,Coating,COT03,Down,Outside production hours,369
2026-08-20T09:09:18Z,Packaging,PKG04,Down,Outside production hours,369
2026-08-20T09:09:18Z,Packaging,PKG05,Down,Outside production hours,369
2026-08-20T09:09:18Z,Packaging,PKG06,Down,Outside production hours,369
2026-08-20T09:09:18Z,Packaging,PKG07,Down,Outside production hours,369
2026-08-20T09:09:18Z,Packaging,PKG08,Down,Outside production hours,369
2026-08-20T09:09:18Z,Kitting,KIT03,Down,Outside production hours,369
2026-08-20T09:09:18Z,Kitting,KIT04,Down,Outside production hours,369
2026-08-20T09:09:18Z,Kitting,KIT05,Down,Outside production hours,369
2026-08-20T09:09:18Z,Kitting,KIT07,Down,Outside production hours,369
2026-08-20T09:09:18Z,Kitting,KIT08,Down,Outside production hours,369
