ts,factory,line,state,reason,duration_min
2026-08-11T11:41:39Z,Assembly,ASM01,Running,,0
2026-08-11T11:41:39Z,Assembly,ASM02,Running,,0
2026-08-11T11:41:39Z,Assembly,ASM05,Running,,0
2026-08-11T11:41:39Z,Molding,MLD03,Down,Quality Hold,12
2026-08-11T11:41:39Z,Molding,MLD04,Running,,0
2026-08-11T11:41:39Z,Molding,MLD05,Running,,0
2026-08-11T11:41:39Z,Molding,MLD06,Running,,0
2026-08-11T11:41:39Z,Molding,MLD07,Running,,0
2026-08-11T11:41:39Z,Coating,COT01,Running,,0
2026-08-11T11:41:39Z,Coating,COT02,Down,Jam,16
2026-08-11T11:41:39Z,Coating,COT03,Running,,0
2026-08-11T11:41:39Z,Packaging,PKG04,Running,,0
2026-08-11T11:41:39Z,Packaging,PKG05,Running,,0
2026-08-11T11:41:39Z,Packaging,PKG06,Running,,0
2026-08-11T11:41:39Z,Packaging,PKG07,Running,,0
2026-08-11T11:41:39Z,Packaging,PKG08,Down,Change Over - Line clearance,16
2026-08-11T11:41:39Z,Kitting,KIT03,Down,Change Over - Line clearance,17
2026-08-11T11:41:39Z,Kitting,KIT04,Running,,0
2026-08-11T11:41:39Z,Kitting,KIT05,Down,Scheduled Downtime,44
2026-08-11T11:41:39Z,Kitting,KIT07,Running,,0
2026-08-11T11:41:39Z,Kitting,KIT08,Running,,0
