ts,factory,line,state,reason,duration_min
2026-09-19T16:33:04Z,Assembly,ASM01,Running,,0
2026-09-19T16:33:04Z,Assembly,ASM02,Down,Quality Hold,36
2026-09-19T16:33:04Z,Assembly,ASM05,Running,,0
2026-09-19T16:33:04Z,Molding,MLD03,Running,,0
2026-09-19T16:33:04Z,Molding,MLD04,Running,,0
2026-09-19T16:33:04Z,Molding,MLD05,Down,No Operator,5
2026-09-19T16:33:04Z,Molding,MLD06,Down,Jam,14
2026-09-19T16:33:04Z,Molding,MLD07,Down,Change Over - Line clearance,184
2026-09-19T16:33:04Z,Coating,COT01,Running,,0
2026-09-19T16:33:04Z,Coating,COT02,Running,,0
2026-09-19T16:33:04Z,Coating,COT03,Down,Scheduled Downtime,75
2026-09-19T16:33:04Z,Packaging,PKG04,Down,Jam,3
2026-09-19T16:33:04Z,Packaging,PKG05,Running,,0
2026-09-19T16:33:04Z,Packaging,PKG06,Running,,0
2026-09-19T16:33:04Z,Packaging,PKG07,Running,,0
2026-09-19T16:33:04Z,Packaging,PKG08,Running,,0
2026-09-19T16:33:04Z,Kitting,KIT03,Running,,0
2026-09-19T16:33:04Z,Kitting,KIT04,Down,Change Over - Line clearance,82
2026-09-19T16:33:04Z,Kitting,KIT05,Running,,0
2026-09-19T16:33:04Z,Kitting,KIT07,Down,Change Over - Line clearance,48
2026-09-19T16:33:04Z,Kitting,KIT08,Down,Scheduled Downtime,119
