ts,factory,line,state,reason,duration_min
2026-09-23T19:38:49Z,Assembly,ASM01,Running,,0
2026-09-23T19:38:49Z,Assembly,ASM02,Down,Change Over - Line clearance,27
2026-09-23T19:38:49Z,Assembly,ASM05,Running,,0
2026-09-23T19:38:49Z,Molding,MLD03,Running,,0
2026-09-23T19:38:49Z,Molding,MLD04,Down,Scheduled Downtime,6
2026-09-23T19:38:49Z,Molding,MLD05,Running,,0
2026-09-23T19:38:49Z,Molding,MLD06,Down,Starved - Upstream,6
2026-09-23T19:38:49Z,Molding,MLD07,Down,Scheduled Downtime,166
2026-09-23T19:38:49Z,Coating,COT01,Down,Starved - Upstream,5
2026-09-23T19:38:49Z,Coating,COT02,Running,,0
2026-09-23T19:38:49Z,Coating,COT03,Down,Change Over - Line clearance,38
2026-09-23T19:38:49Z,Packaging,PKG04,Down,Quality Hold,2
2026-09-23T19:38:49Z,Packaging,PKG05,Running,,0
2026-09-23T19:38:49Z,Packaging,PKG06,Running,,0
2026-09-23T19:38:49Z,Packaging,PKG07,Running,,0
2026-09-23T19:38:49Z,Packaging,PKG08,Down,Change Over - Line clearance,40
2026-09-23T19:38:49Z,Kitting,KIT03,Running,,0
2026-09-23T19:38:49Z,Kitting,KIT04,Running,,0
2026-09-23T19:38:49Z,Kitting,KIT05,Running,,0
2026-09-23T19:38:49Z,Kitting,KIT07,Running,,0
2026-09-23T19:38:49Z,Kitting,KIT08,Running,,0
