ts,factory,line,state,reason,duration_min
2026-08-24T23:00:55Z,Assembly,ASM01,Down,Blocked - Downstream,5
2026-08-24T23:00:55Z,Assembly,ASM02,Down,Change Over - Line clearance,13
2026-08-24T23:00:55Z,Assembly,ASM05,Running,,0
2026-08-24T23:00:55Z,Molding,MLD03,Down,Quality Hold,27
2026-08-24T23:00:55Z,Molding,MLD04,Running,,0
2026-08-24T23:00:55Z,Molding,MLD05,Down,Change Over - Line clearance,56
2026-08-24T23:00:55Z,Molding,MLD06,Down,Change Over - Line clearance,12
2026-08-24T23:00:55Z,Molding,MLD07,Down,Jam,8
2026-08-24T23:00:55Z,Coating,COT01,Running,,0
2026-08-24T23:00:55Z,Coating,COT02,Down,Change Over - Line clearance,55
2026-08-24T23:00:55Z,Coating,COT03,Running,,0
2026-08-24T23:00:55Z,Packaging,PKG04,Running,,0
2026-08-24T23:00:55Z,Packaging,PKG05,Running,,0
2026-08-24T23:00:55Z,Packaging,PKG06,Running,,0
2026-08-24T23:00:55Z,Packaging,PKG07,Running,,0
2026-08-24T23:00:55Z,Packaging,PKG08,Down,Quality Hold,25
2026-08-24T23:00:55Z,Kitting,KIT03,Down,No Operator,7
2026-08-24T23:00:55Z,Kitting,KIT04,Running,,0
2026-08-24T23:00:55Z,Kitting,KIT05,Running,,0
2026-08-24T23:00:55Z,Kitting,KIT07,Down,Scheduled Downtime,26
2026-08-24T23:00:55Z,Kitting,KIT08,Running,,0
