ts,factory,line,state,reason,duration_min
2026-09-02T18:07:32Z,Assembly,ASM01,Running,,0
2026-09-02T18:07:32Z,Assembly,ASM02,Down,Blocked - Downstream,5
2026-09-02T18:07:32Z,Assembly,ASM05,Running,,0
2026-09-02T18:07:32Z,Molding,MLD03,Down,Change Over - Line clearance,46
2026-09-02T18:07:32Z,Molding,MLD04,Down,Scheduled Downtime,32
2026-09-02T18:07:32Z,Molding,MLD05,Running,,0
2026-09-02T18:07:32Z,Molding,MLD06,Running,,0
2026-09-02T18:07:32Z,Molding,MLD07,Running,,0
2026-09-02T18:07:32Z,Coating,COT01,Down,Change Over - Line clearance,11
2026-09-02T18:07:32Z,Coating,COT02,Running,,0
2026-09-02T18:07:32Z,Coating,COT03,Down,Scheduled Downtime,13
2026-09-02T18:07:32Z,Packaging,PKG04,Running,,0
2026-09-02T18:07:32Z,Packaging,PKG05,Down,No Operator,13
2026-09-02T18:07:32Z,Packaging,PKG06,Running,,0
2026-09-02T18:07:32Z,Packaging,PKG07,Running,,0
2026-09-02T18:07:32Z,Packaging,PKG08,Down,Scheduled Downtime,20
2026-09-02T18:07:32Z,Kitting,KIT03,Down,Change Over - Line clearance,37
2026-09-02T18:07:32Z,Kitting,KIT04,Running,,0
2026-09-02T18:07:32Z,Kitting,KIT05,Running,,0
2026-09-02T18:07:32Z,Kitting,KIT07,Running,,0
2026-09-02T18:07:32Z,Kitting,KIT08,Down,Blocked - Downstream,6
