ts,factory,line,state,reason,duration_min
2026-08-18T20:36:02Z,Assembly,ASM01,Running,,0
2026-08-18T20:36:02Z,Assembly,ASM02,Running,,0
2026-08-18T20:36:02Z,Assembly,ASM05,Down,Blocked - Downstream,5
2026-08-18T20:36:02Z,Molding,MLD03,Running,,0
2026-08-18T20:36:02Z,Molding,MLD04,Down,Jam,15
2026-08-18T20:36:02Z,Molding,MLD05,Running,,0
2026-08-18T20:36:02Z,Molding,MLD06,Running,,0
2026-08-18T20:36:02Z,Molding,MLD07,Down,Scheduled Downtime,240
2026-08-18T20:36:02Z,Coating,COT01,Running,,0
2026-08-18T20:36:02Z,Coating,COT02,Running,,0
2026-08-18T20:36:02Z,Coating,COT03,Down,Jam,13
2026-08-18T20:36:02Z,Packaging,PKG04,Down,Jam,13
2026-08-18T20:36:02Z,Packaging,PKG05,Running,,0
2026-08-18T20:36:02Z,Packaging,PKG06,Down,No Operator,7
2026-08-18T20:36:02Z,Packaging,PKG07,Down,Change Over - Line clearance,23
2026-08-18T20:36:02Z,Packaging,PKG08,Running,,0
2026-08-18T20:36:02Z,Kitting,KIT03,Down,Starved - Upstream,9
2026-08-18T20:36:02Z,Kitting,KIT04,Running,,0
2026-08-18T20:36:02Z,Kitting,KIT05,Running,,0
2026-08-18T20:36:02Z,Kitting,KIT07,Running,,0
2026-08-18T20:36:02Z,Kitting,KIT08,Running,,0
