ts,factory,line,state,reason,duration_min
2026-08-18T22:01:59Z,Assembly,ASM01,Running,,0
2026-08-18T22:01:59Z,Assembly,ASM02,Down,Jam,0
2026-08-18T22:01:59Z,Assembly,ASM05,Down,Jam,10
2026-08-18T22:01:59Z,Molding,MLD03,Running,,0
2026-08-18T22:01:59Z,Molding,MLD04,Running,,0
2026-08-18T22:01:59Z,Molding,MLD05,Down,Quality Hold,15
2026-08-18T22:01:59Z,Molding,MLD06,Running,,0
2026-08-18T22:01:59Z,Molding,MLD07,Running,,0
2026-08-18T22:01:59Z,Coating,COT01,Down,Jam,8
2026-08-18T22:01:59Z,Coating,COT02,Running,,0
2026-08-18T22:01:59Z,Coating,COT03,Running,,0
2026-08-18T22:01:59Z,Packaging,PKG04,Running,,0
2026-08-18T22:01:59Z,Packaging,PKG05,Running,,0
2026-08-18T22:01:59Z,Packaging,PKG06,Running,,0
2026-08-18T22:01:59Z,Packaging,PKG07,Running,,0
2026-08-18T22:01:59Z,Packaging,PKG08,Running,,0
2026-08-18T22:01:59Z,Kitting,KIT03,Running,,0
2026-08-18T22:01:59Z,Kitting,KIT04,Running,,0
2026-08-18T22:01:59Z,Kitting,KIT05,Running,,0
2026-08-18T22:01:59Z,Kitting,KIT07,Running,,0
2026-08-18T22:01:59Z,Kitting,KIT08,Running,,0
