ts,factory,line,state,reason,duration_min
2026-08-29T11:41:22Z,Assembly,ASM01,Running,,0
2026-08-29T11:41:22Z,Assembly,ASM02,Running,,0
2026-08-29T11:41:22Z,Assembly,ASM05,Running,,0
2026-08-29T11:41:22Z,Molding,MLD03,Down,Change Over - Line clearance,42
2026-08-29T11:41:22Z,Molding,MLD04,Running,,0
2026-08-29T11:41:22Z,Molding,MLD05,Running,,0
2026-08-29T11:41:22Z,Molding,MLD06,Running,,0
2026-08-29T11:41:22Z,Molding,MLD07,Running,,0
2026-08-29T11:41:22Z,Coating,COT01,Running,,0
2026-08-29T11:41:22Z,Coating,COT02,Running,,0
2026-08-29T11:41:22Z,Coating,COT03,Running,,0
2026-08-29T11:41:22Z,Packaging,PKG04,Down,No Operator,13
2026-08-29T11:41:22Z,Packaging,PKG05,Down,Change Over - Line clearance,16
2026-08-29T11:41:22Z,Packaging,PKG06,Running,,0
2026-08-29T11:41:22Z,Packaging,PKG07,Running,,0
2026-08-29T11:41:22Z,Packaging,PKG08,Down,Change Over - Line clearance,44
2026-08-29T11:41:22Z,Kitting,KIT03,Running,,0
2026-08-29T11:41:22Z,Kitting,KIT04,Down,Scheduled Downtime,6
2026-08-29T11:41:22Z,Kitting,KIT05,Running,,0
2026-08-29T11:41:22Z,Kitting,KIT07,Running,,0
2026-08-29T11:41:22Z,Kitting,KIT08,Running,,0
