ts,factory,line,state,reason,duration_min
2026-08-18T18:33:51Z,Assembly,ASM01,Running,,0
2026-08-18T18:33:51Z,Assembly,ASM02,Down,Change Over - Line clearance,79
2026-08-18T18:33:51Z,Assembly,ASM05,Running,,0
2026-08-18T18:33:51Z,Molding,MLD03,Running,,0
2026-08-18T18:33:51Z,Molding,MLD04,Running,,0
2026-08-18T18:33:51Z,Molding,MLD05,Running,,0
2026-08-18T18:33:51Z,Molding,MLD06,Running,,0
2026-08-18T18:33:51Z,Molding,MLD07,Down,Scheduled Downtime,117
2026-08-18T18:33:51Z,Coating,COT01,Running,,0
2026-08-18T18:33:51Z,Coating,COT02,Running,,0
2026-08-18T18:33:51Z,Coating,COT03,Down,Change Over - Line clearance,27
2026-08-18T18:33:51Z,Packaging,PKG04,Running,,0
2026-08-18T18:33:51Z,Packaging,PKG05,Running,,0
2026-08-18T18:33:51Z,Packaging,PKG06,Running,,0
2026-08-18T18:33:51Z,Packaging,PKG07,Running,,0
2026-08-18T18:33:51Z,Packaging,PKG08,Down,Scheduled Downtime,131
2026-08-18T18:33:51Z,Kitting,KIT03,Down,Quality Hold,11
2026-08-18T18:33:51Z,Kitting,KIT04,Running,,0
2026-08-18T18:33:51Z,Kitting,KIT05,Down,Change Over - Line clearance,67
2026-08-18T18:33:51Z,Kitting,KIT07,Down,Scheduled Downtime,117
2026-08-18T18:33:51Z,Kitting,KIT08,Running,,0
