ts,factory,line,state,reason,duration_min
2026-08-22T21:45:20Z,Assembly,ASM01,Running,,0
2026-08-22T21:45:20Z,Assembly,ASM02,Running,,0
2026-08-22T21:45:20Z,Assembly,ASM05,Running,,0
2026-08-22T21:45:20Z,Molding,MLD03,Running,,0
2026-08-22T21:45:20Z,Molding,MLD04,Running,,0
2026-08-22T21:45:20Z,Molding,MLD05,Running,,0
2026-08-22T21:45:20Z,Molding,MLD06,Running,,0
2026-08-22T21:45:20Z,Molding,MLD07,Running,,0
2026-08-22T21:45:20Z,Coating,COT01,Running,,0
2026-08-22T21:45:20Z,Coating,COT02,Down,Change Over - Line clearance,29
2026-08-22T21:45:20Z,Coating,COT03,Running,,0
2026-08-22T21:45:20Z,Packaging,PKG04,Running,,0
2026-08-22T21:45:20Z,Packaging,PKG05,Running,,0
2026-08-22T21:45:20Z,Packaging,PKG06,Down,No Operator,10
2026-08-22T21:45:20Z,Packaging,PKG07,Down,Change Over - Line clearance,15
2026-08-22T21:45:20Z,Packaging,PKG08,Running,,0
2026-08-22T21:45:20Z,Kitting,KIT03,Running,,0
2026-08-22T21:45:20Z,Kitting,KIT04,Running,,0
2026-08-22T21:45:20Z,Kitting,KIT05,Running,,0
2026-08-22T21:45:20Z,Kitting,KIT07,Down,Change Over - Line clearance,43
2026-08-22T21:45:20Z,Kitting,KIT08,Running,,0
