ts,factory,line,state,reason,duration_min
2026-08-18T23:26:40Z,Assembly,ASM01,Down,Scheduled Downtime,56
2026-08-18T23:26:40Z,Assembly,ASM02,Running,,0
2026-08-18T23:26:40Z,Assembly,ASM05,Running,,0
2026-08-18T23:26:40Z,Molding,MLD03,Down,Scheduled Downtime,29
2026-08-18T23:26:40Z,Molding,MLD04,Running,,0
2026-08-18T23:26:40Z,Molding,MLD05,Running,,0
2026-08-18T23:26:40Z,Molding,MLD06,Running,,0
2026-08-18T23:26:40Z,Molding,MLD07,Running,,0
2026-08-18T23:26:40Z,Coating,COT01,Running,,0
2026-08-18T23:26:40Z,Coating,COT02,Running,,0
2026-08-18T23:26:40Z,Coating,COT03,Down,Scheduled Downtime,2
2026-08-18T23:26:40Z,Packaging,PKG04,Running,,0
2026-08-18T23:26:40Z,Packaging,PKG05,Down,Change Over - Line clearance,5
2026-08-18T23:26:40Z,Packaging,PKG06,Running,,0
2026-08-18T23:26:40Z,Packaging,PKG07,Running,,0
2026-08-18T23:26:40Z,Packaging,PKG08,Down,Jam,15
2026-08-18T23:26:40Z,Kitting,KIT03,Running,,0
2026-08-18T23:26:40Z,Kitting,KIT04,Running,,0
2026-08-18T23:26:40Z,Kitting,KIT05,Down,Change Over - Line clearance,12
2026-08-18T23:26:40Z,Kitting,KIT07,Running,,0
2026-08-18T23:26:40Z,Kitting,KIT08,Down,Scheduled Downtime,63
