ts,factory,line,state,reason,duration_min
2026-08-19T08:17:09Z,Assembly,ASM01,Down,Outside production hours,317
2026-08-19T08:17:09Z,Assembly,ASM02,Down,Outside production hours,317
2026-08-19T08:17:09Z,Assembly,ASM05,Down,Outside production hours,317
2026-08-19T08:17:09Z,Molding,MLD03,Down,Outside production hours,317
2026-08-19T08:17:09Z,Molding,MLD04,Down,Outside production hours,317
2026-08-19T08:17:09Z,Molding,MLD05,Down,Outside production hours,317
2026-08-19T08:17:09Z,Molding,MLD06,Down,Outside production hours,317
2026-08-19T08:17:09Z,Molding,MLD07,Down,Outside production hours,317
2026-08-19T08:17:09Z,Coating,COT01,Down,Outside production hours,317
2026-08-19T08:17:09Z,Coating,COT02,Down,Outside production hours,317
2026-08-19T08:17:09Z,Coating,COT03,Down,Outside production hours,317
2026-08-19T08:17:09Z,Packaging,PKG04,Down,Outside production hours,317
2026-08-19T08:17:09Z,Packaging,PKG05,Down,Outside production hours,317
2026-08-19T08:17:09Z,Packaging,PKG06,Down,Outside production hours,317
2026-08-19T08:17:09Z,Packaging,PKG07,Down,Outside production hours,317
2026-08-19T08:17:09Z,Packaging,PKG08,Down,Outside production hours,317
2026-08-19T08:17:09Z,Kitting,KIT03,Down,Outside production hours,317
2026-08-19T08:17:09Z,Kitting,KIT04,Down,Outside production hours,317
2026-08-19T08:17:09Z,Kitting,KIT05,Down,Outside production hours,317
2026-08-19T08:17:09Z,Kitting,KIT07,Down,Outside production hours,317
2026-08-19T08:17:09Z,Kitting,KIT08,Down,Outside production hours,317
