ts,factory,line,state,reason,duration_min
2026-09-01T15:04:52Z,Assembly,ASM01,Down,Change Over - Line clearance,33
2026-09-01T15:04:52Z,Assembly,ASM02,Running,,0
2026-09-01T15:04:52Z,Assembly,ASM05,Running,,0
2026-09-01T15:04:52Z,Molding,MLD03,Running,,0
2026-09-01T15:04:52Z,Molding,MLD04,Running,,0
2026-09-01T15:04:52Z,Molding,MLD05,Running,,0
2026-09-01T15:04:52Z,Molding,MLD06,Running,,0
2026-09-01T15:04:52Z,Molding,MLD07,Running,,0
2026-09-01T15:04:52Z,Coating,COT01,Running,,0
2026-09-01T15:04:52Z,Coating,COT02,Down,Change Over - Line clearance,5
2026-09-01T15:04:52Z,Coating,COT03,Down,Change Over - Line clearance,44
2026-09-01T15:04:52Z,Packaging,PKG04,Running,,0
2026-09-01T15:04:52Z,Packaging,PKG05,Down,Jam,1
2026-09-01T15:04:52Z,Packaging,PKG06,Running,,0
2026-09-01T15:04:52Z,Packaging,PKG07,Running,,0
2026-09-01T15:04:52Z,Packaging,PKG08,Running,,0
2026-09-01T15:04:52Z,Kitting,KIT03,Down,Change Over - Line clearance,5
2026-09-01T15:04:52Z,Kitting,KIT04,Running,,0
2026-09-01T15:04:52Z,Kitting,KIT05,Running,,0
2026-09-01T15:04:52Z,Kitting,KIT07,Running,,0
2026-09-01T15:04:52Z,Kitting,KIT08,Running,,0
