ts,factory,line,state,reason,duration_min
2026-08-17T20:03:16Z,Assembly,ASM01,Running,,0
2026-08-17T20:03:16Z,Assembly,ASM02,Down,Change Over - Line clearance,8
2026-08-17T20:03:16Z,Assembly,ASM05,Running,,0
2026-08-17T20:03:16Z,Molding,MLD03,Down,Change Over - Line clearance,16
2026-08-17T20:03:16Z,Molding,MLD04,Running,,0
2026-08-17T20:03:16Z,Molding,MLD05,Running,,0
2026-08-17T20:03:16Z,Molding,MLD06,Running,,0
2026-08-17T20:03:16Z,Molding,MLD07,Down,Scheduled Downtime,216
2026-08-17T20:03:16Z,Coating,COT01,Running,,0
2026-08-17T20:03:16Z,Coating,COT02,Down,No Operator,12
2026-08-17T20:03:16Z,Coating,COT03,Running,,0
2026-08-17T20:03:16Z,Packaging,PKG04,Running,,0
2026-08-17T20:03:16Z,Packaging,PKG05,Running,,0
2026-08-17T20:03:16Z,Packaging,PKG06,Running,,0
2026-08-17T20:03:16Z,Packaging,PKG07,Running,,0
2026-08-17T20:03:16Z,Packaging,PKG08,Down,Jam,14
2026-08-17T20:03:16Z,Kitting,KIT03,Running,,0
2026-08-17T20:03:16Z,Kitting,KIT04,Running,,0
2026-08-17T20:03:16Z,Kitting,KIT05,Down,Scheduled Downtime,45
2026-08-17T20:03:16Z,Kitting,KIT07,Running,,0
2026-08-17T20:03:16Z,Kitting,KIT08,Down,Change Over - Line clearance,1
