ts,factory,line,state,reason,duration_min
2026-08-17T15:55:44Z,Assembly,ASM01,Down,No Operator,16
2026-08-17T15:55:44Z,Assembly,ASM02,Running,,0
2026-08-17T15:55:44Z,Assembly,ASM05,Running,,0
2026-08-17T15:55:44Z,Molding,MLD03,Running,,0
2026-08-17T15:55:44Z,Molding,MLD04,Running,,0
2026-08-17T15:55:44Z,Molding,MLD05,Down,Jam,4
2026-08-17T15:55:44Z,Molding,MLD06,Running,,0
2026-08-17T15:55:44Z,Molding,MLD07,Running,,0
2026-08-17T15:55:44Z,Coating,COT01,Running,,0
2026-08-17T15:55:44Z,Coating,COT02,Down,Change Over - Line clearance,50
2026-08-17T15:55:44Z,Coating,COT03,Running,,0
2026-08-17T15:55:44Z,Packaging,PKG04,Running,,0
2026-08-17T15:55:44Z,Packaging,PKG05,Running,,0
2026-08-17T15:55:44Z,Packaging,PKG06,Running,,0
2026-08-17T15:55:44Z,Packaging,PKG07,Running,,0
2026-08-17T15:55:44Z,Packaging,PKG08,Running,,0
2026-08-17T15:55:44Z,Kitting,KIT03,Running,,0
2026-08-17T15:55:44Z,Kitting,KIT04,Running,,0
2026-08-17T15:55:44Z,Kitting,KIT05,Running,,0
2026-08-17T15:55:44Z,Kitting,KIT07,Running,,0
2026-08-17T15:55:44Z,Kitting,KIT08,Running,,0
