ts,factory,line,state,reason,duration_min
2026-08-15T14:01:54Z,Assembly,ASM01,Running,,0
2026-08-15T14:01:54Z,Assembly,ASM02,Down,Change Over - Line clearance,37
2026-08-15T14:01:54Z,Assembly,ASM05,Running,,0
2026-08-15T14:01:54Z,Molding,MLD03,Running,,0
2026-08-15T14:01:54Z,Molding,MLD04,Down,Blocked - Downstream,10
2026-08-15T14:01:54Z,Molding,MLD05,Running,,0
2026-08-15T14:01:54Z,Molding,MLD06,Running,,0
2026-08-15T14:01:54Z,Molding,MLD07,Running,,0
2026-08-15T14:01:54Z,Coating,COT01,Running,,0
2026-08-15T14:01:54Z,Coating,COT02,Running,,0
2026-08-15T14:01:54Z,Coating,COT03,Down,Change Over - Line clearance,34
2026-08-15T14:01:54Z,Packaging,PKG04,Running,,0
2026-08-15T14:01:54Z,Packaging,PKG05,Running,,0
2026-08-15T14:01:54Z,Packaging,PKG06,Running,,0
2026-08-15T14:01:54Z,Packaging,PKG07,Running,,0
2026-08-15T14:01:54Z,Packaging,PKG08,Down,Starved - Upstream,2
2026-08-15T14:01:54Z,Kitting,KIT03,Down,Change Over - Line clearance,5
2026-08-15T14:01:54Z,Kitting,KIT04,Down,Starved - Upstream,8
2026-08-15T14:01:54Z,Kitting,KIT05,Running,,0
2026-08-15T14:01:54Z,Kitting,KIT07,Down,Scheduled Downtime,115
2026-08-15T14:01:54Z,Kitting,KIT08,Down,Change Over - Line clearance,54
