ts,factory,line,state,reason,duration_min
2026-08-22T23:39:17Z,Assembly,ASM01,Running,,0
2026-08-22T23:39:17Z,Assembly,ASM02,Running,,0
2026-08-22T23:39:17Z,Assembly,ASM05,Down,Starved - Upstream,5
2026-08-22T23:39:17Z,Molding,MLD03,Running,,0
2026-08-22T23:39:17Z,Molding,MLD04,Running,,0
2026-08-22T23:39:17Z,Molding,MLD05,Running,,0
2026-08-22T23:39:17Z,Molding,MLD06,Running,,0
2026-08-22T23:39:17Z,Molding,MLD07,Running,,0
2026-08-22T23:39:17Z,Coating,COT01,Running,,0
2026-08-22T23:39:17Z,Coating,COT02,Running,,0
2026-08-22T23:39:17Z,Coating,COT03,Running,,0
2026-08-22T23:39:17Z,Packaging,PKG04,Down,Change Over - Line clearance,27
2026-08-22T23:39:17Z,Packaging,PKG05,Running,,0
2026-08-22T23:39:17Z,Packaging,PKG06,Down,No Operator,25
2026-08-22T23:39:17Z,Packaging,PKG07,Running,,0
2026-08-22T23:39:17Z,Packaging,PKG08,Down,Change Over - Line clearance,15
2026-08-22T23:39:17Z,Kitting,KIT03,Running,,0
2026-08-22T23:39:17Z,Kitting,KIT04,Down,Scheduled Downtime,11
2026-08-22T23:39:17Z,Kitting,KIT05,Running,,0
2026-08-22T23:39:17Z,Kitting,KIT07,Down,Quality Hold,13
2026-08-22T23:39:17Z,Kitting,KIT08,Down,Scheduled Downtime,89
