ts,factory,line,state,reason,duration_min
2026-09-04T19:50:04Z,Assembly,ASM01,Running,,0
2026-09-04T19:50:04Z,Assembly,ASM02,Down,Change Over - Line clearance,42
2026-09-04T19:50:04Z,Assembly,ASM05,Running,,0
2026-09-04T19:50:04Z,Molding,MLD03,Running,,0
2026-09-04T19:50:04Z,Molding,MLD04,Running,,0
2026-09-04T19:50:04Z,Molding,MLD05,Running,,0
2026-09-04T19:50:04Z,Molding,MLD06,Down,Scheduled Downtime,27
2026-09-04T19:50:04Z,Molding,MLD07,Down,Jam,128
2026-09-04T19:50:04Z,Coating,COT01,Running,,0
2026-09-04T19:50:04Z,Coating,COT02,Running,,0
2026-09-04T19:50:04Z,Coating,COT03,Running,,0
2026-09-04T19:50:04Z,Packaging,PKG04,Running,,0
2026-09-04T19:50:04Z,Packaging,PKG05,Running,,0
2026-09-04T19:50:04Z,Packaging,PKG06,Running,,0
2026-09-04T19:50:04Z,Packaging,PKG07,Running,,0
2026-09-04T19:50:04Z,Packaging,PKG08,Down,Change Over - Line clearance,15
2026-09-04T19:50:04Z,Kitting,KIT03,Down,Scheduled Downtime,41
2026-09-04T19:50:04Z,Kitting,KIT04,Running,,0
2026-09-04T19:50:04Z,Kitting,KIT05,Running,,0
2026-09-04T19:50:04Z,Kitting,KIT07,Down,Change Over - Line clearance,76
2026-09-04T19:50:04Z,Kitting,KIT08,Down,Change Over - Line clearance,42
