ts,factory,line,state,reason,duration_min
2026-08-14T20:04:39Z,Assembly,ASM01,Running,,0
2026-08-14T20:04:39Z,Assembly,ASM02,Running,,0
2026-08-14T20:04:39Z,Assembly,ASM05,Running,,0
2026-08-14T20:04:39Z,Molding,MLD03,Down,Scheduled Downtime,231
2026-08-14T20:04:39Z,Molding,MLD04,Running,,0
2026-08-14T20:04:39Z,Molding,MLD05,Down,Scheduled Downtime,66
2026-08-14T20:04:39Z,Molding,MLD06,Running,,0
2026-08-14T20:04:39Z,Molding,MLD07,Running,,0
2026-08-14T20:04:39Z,Coating,COT01,Running,,0
2026-08-14T20:04:39Z,Coating,COT02,Running,,0
2026-08-14T20:04:39Z,Coating,COT03,Down,E-Stop,6
2026-08-14T20:04:39Z,Packaging,PKG04,Running,,0
2026-08-14T20:04:39Z,Packaging,PKG05,Running,,0
2026-08-14T20:04:39Z,Packaging,PKG06,Running,,0
2026-08-14T20:04:39Z,Packaging,PKG07,Down,Change Over - Line clearance,54
2026-08-14T20:04:39Z,Packaging,PKG08,Running,,0
2026-08-14T20:04:39Z,Kitting,KIT03,Running,,0
2026-08-14T20:04:39Z,Kitting,KIT04,Running,,0
2026-08-14T20:04:39Z,Kitting,KIT05,Running,,0
2026-08-14T20:04:39Z,Kitting,KIT07,Down,E-Stop,6
2026-08-14T20:04:39Z,Kitting,KIT08,Down,Change Over - Line clearance,48
