ts,factory,line,state,reason,duration_min
2026-08-14T22:26:04Z,Assembly,ASM01,Running,,0
2026-08-14T22:26:04Z,Assembly,ASM02,Down,Change Over - Line clearance,38
2026-08-14T22:26:04Z,Assembly,ASM05,Down,Starved - Upstream,11
2026-08-14T22:26:04Z,Molding,MLD03,Running,,0
2026-08-14T22:26:04Z,Molding,MLD04,Down,Change Over - Line clearance,23
2026-08-14T22:26:04Z,Molding,MLD05,Down,Blocked - Downstream,3
2026-08-14T22:26:04Z,Molding,MLD06,Running,,0
2026-08-14T22:26:04Z,Molding,MLD07,Down,Starved - Upstream,1
2026-08-14T22:26:04Z,Coating,COT01,Running,,0
2026-08-14T22:26:04Z,Coating,COT02,Running,,0
2026-08-14T22:26:04Z,Coating,COT03,Running,,0
2026-08-14T22:26:04Z,Packaging,PKG04,Running,,0
2026-08-14T22:26:04Z,Packaging,PKG05,Running,,0
2026-08-14T22:26:04Z,Packaging,PKG06,Running,,0
2026-08-14T22:26:04Z,Packaging,PKG07,Running,,0
2026-08-14T22:26:04Z,Packaging,PKG08,Down,Change Over - Line clearance,30
2026-08-14T22:26:04Z,Kitting,KIT03,Running,,0
2026-08-14T22:26:04Z,Kitting,KIT04,Running,,0
2026-08-14T22:26:04Z,Kitting,KIT05,Down,Scheduled Downtime,41
2026-08-14T22:26:04Z,Kitting,KIT07,Down,Scheduled Downtime,50
2026-08-14T22:26:04Z,Kitting,KIT08,Down,Starved - Upstream,16
