ts,factory,line,state,reason,duration_min
2026-08-15T19:44:16Z,Assembly,ASM01,Running,,0
2026-08-15T19:44:16Z,Assembly,ASM02,Down,Change Over - Line clearance,46
2026-08-15T19:44:16Z,Assembly,ASM05,Down,Scheduled Downtime,14
2026-08-15T19:44:16Z,Molding,MLD03,Running,,0
2026-08-15T19:44:16Z,Molding,MLD04,Running,,0
2026-08-15T19:44:16Z,Molding,MLD05,Running,,0
2026-08-15T19:44:16Z,Molding,MLD06,Down,Change Over - Line clearance,31
2026-08-15T19:44:16Z,Molding,MLD07,Down,Starved - Upstream,62
2026-08-15T19:44:16Z,Coating,COT01,Running,,0
2026-08-15T19:44:16Z,Coating,COT02,Running,,0
2026-08-15T19:44:16Z,Coating,COT03,Running,,0
2026-08-15T19:44:16Z,Packaging,PKG04,Running,,0
2026-08-15T19:44:16Z,Packaging,PKG05,Down,Starved - Upstream,11
2026-08-15T19:44:16Z,Packaging,PKG06,Running,,0
2026-08-15T19:44:16Z,Packaging,PKG07,Running,,0
2026-08-15T19:44:16Z,Packaging,PKG08,Down,Change Over - Line clearance,28
2026-08-15T19:44:16Z,Kitting,KIT03,Running,,0
2026-08-15T19:44:16Z,Kitting,KIT04,Running,,0
2026-08-15T19:44:16Z,Kitting,KIT05,Running,,0
2026-08-15T19:44:16Z,Kitting,KIT07,Running,,0
2026-08-15T19:44:16Z,Kitting,KIT08,Running,,0
