ts,factory,line,state,reason,duration_min
2026-08-31T21:03:35Z,Assembly,ASM01,Running,,0
2026-08-31T21:03:35Z,Assembly,ASM02,Running,,0
2026-08-31T21:03:35Z,Assembly,ASM05,Running,,0
2026-08-31T21:03:35Z,Molding,MLD03,Running,,0
2026-08-31T21:03:35Z,Molding,MLD04,Running,,0
2026-08-31T21:03:35Z,Molding,MLD05,Running,,0
2026-08-31T21:03:35Z,Molding,MLD06,Down,Scheduled Downtime,85
2026-08-31T21:03:35Z,Molding,MLD07,Running,,0
2026-08-31T21:03:35Z,Coating,COT01,Running,,0
2026-08-31T21:03:35Z,Coating,COT02,Running,,0
2026-08-31T21:03:35Z,Coating,COT03,Running,,0
2026-08-31T21:03:35Z,Packaging,PKG04,Down,Quality Hold,18
2026-08-31T21:03:35Z,Packaging,PKG05,Running,,0
2026-08-31T21:03:35Z,Packaging,PKG06,Down,Starved - Upstream,14
2026-08-31T21:03:35Z,Packaging,PKG07,Running,,0
2026-08-31T21:03:35Z,Packaging,PKG08,Running,,0
2026-08-31T21:03:35Z,Kitting,KIT03,Running,,0
2026-08-31T21:03:35Z,Kitting,KIT04,Running,,0
2026-08-31T21:03:35Z,Kitting,KIT05,Running,,0
2026-08-31T21:03:35Z,Kitting,KIT07,Running,,0
2026-08-31T21:03:35Z,Kitting,KIT08,Down,Change Over - Line clearance,49
