ts,factory,line,state,reason,duration_min
2026-08-22T17:54:28Z,Assembly,ASM01,Running,,0
2026-08-22T17:54:28Z,Assembly,ASM02,Down,Scheduled Downtime,102
2026-08-22T17:54:28Z,Assembly,ASM05,Running,,0
2026-08-22T17:54:28Z,Molding,MLD03,Running,,0
2026-08-22T17:54:28Z,Molding,MLD04,Down,Change Over - Line clearance,2
2026-08-22T17:54:28Z,Molding,MLD05,Running,,0
2026-08-22T17:54:28Z,Molding,MLD06,Down,Change Over - Line clearance,22
2026-08-22T17:54:28Z,Molding,MLD07,Running,,0
2026-08-22T17:54:28Z,Coating,COT01,Down,Jam,14
2026-08-22T17:54:28Z,Coating,COT02,Running,,0
2026-08-22T17:54:28Z,Coating,COT03,Running,,0
2026-08-22T17:54:28Z,Packaging,PKG04,Running,,0
2026-08-22T17:54:28Z,Packaging,PKG05,Running,,0
2026-08-22T17:54:28Z,Packaging,PKG06,Running,,0
2026-08-22T17:54:28Z,Packaging,PKG07,Running,,0
2026-08-22T17:54:28Z,Packaging,PKG08,Down,Scheduled Downtime,75
2026-08-22T17:54:28Z,Kitting,KIT03,Down,Quality Hold,4
2026-08-22T17:54:28Z,Kitting,KIT04,Running,,0
2026-08-22T17:54:28Z,Kitting,KIT05,Running,,0
2026-08-22T17:54:28Z,Kitting,KIT07,Down,Change Over - Line clearance,46
2026-08-22T17:54:28Z,Kitting,KIT08,Running,,0
