ts,factory,line,state,reason,duration_min
2026-08-25T20:04:11Z,Assembly,ASM01,Running,,0
2026-08-25T20:04:11Z,Assembly,ASM02,Running,,0
2026-08-25T20:04:11Z,Assembly,ASM05,Down,Change Over - Line clearance,33
2026-08-25T20:04:11Z,Molding,MLD03,Down,Change Over - Line clearance,15
2026-08-25T20:04:11Z,Molding,MLD04,Down,Blocked - Downstream,9
2026-08-25T20:04:11Z,Molding,MLD05,Running,,0
2026-08-25T20:04:11Z,Molding,MLD06,Running,,0
2026-08-25T20:04:11Z,Molding,MLD07,Running,,0
2026-08-25T20:04:11Z,Coating,COT01,Down,Blocked - Downstream,6
2026-08-25T20:04:11Z,Coating,COT02,Down,Change Over - Line clearance,8
2026-08-25T20:04:11Z,Coating,COT03,Down,Blocked - Downstream,5
2026-08-25T20:04:11Z,Packaging,PKG04,Running,,0
2026-08-25T20:04:11Z,Packaging,PKG05,Running,,0
2026-08-25T20:04:11Z,Packaging,PKG06,Running,,0
2026-08-25T20:04:11Z,Packaging,PKG07,Running,,0
2026-08-25T20:04:11Z,Packaging,PKG08,Running,,0
2026-08-25T20:04:11Z,Kitting,KIT03,Running,,0
2026-08-25T20:04:11Z,Kitting,KIT04,Running,,0
2026-08-25T20:04:11Z,Kitting,KIT05,Running,,0
2026-08-25T20:04:11Z,Kitting,KIT07,Running,,0
2026-08-25T20:04:11Z,Kitting,KIT08,Running,,0
