ts,factory,line,state,reason,duration_min
2026-08-12T14:54:12Z,Assembly,ASM01,Running,,0
2026-08-12T14:54:12Z,Assembly,ASM02,Running,,0
2026-08-12T14:54:12Z,Assembly,ASM05,Running,,0
2026-08-12T14:54:12Z,Molding,MLD03,Down,Change Over - Line clearance,74
2026-08-12T14:54:12Z,Molding,MLD04,Running,,0
2026-08-12T14:54:12Z,Molding,MLD05,Down,Change Over - Line clearance,81
2026-08-12T14:54:12Z,Molding,MLD06,Running,,0
2026-08-12T14:54:12Z,Molding,MLD07,Down,Jam,6
2026-08-12T14:54:12Z,Coating,COT01,Running,,0
2026-08-12T14:54:12Z,Coating,COT02,Down,Scheduled Downtime,89
2026-08-12T14:54:12Z,Coating,COT03,Down,Scheduled Downtime,55
2026-08-12T14:54:12Z,Packaging,PKG04,Down,Scheduled Downtime,82
2026-08-12T14:54:12Z,Packaging,PKG05,Running,,0
2026-08-12T14:54:12Z,Packaging,PKG06,Running,,0
2026-08-12T14:54:12Z,Packaging,PKG07,Running,,0
2026-08-12T14:54:12Z,Packaging,PKG08,Down,Change Over - Line clearance,42
2026-08-12T14:54:12Z,Kitting,KIT03,Running,,0
2026-08-12T14:54:12Z,Kitting,KIT04,Running,,0
2026-08-12T14:54:12Z,Kitting,KIT05,Running,,0
2026-08-12T14:54:12Z,Kitting,KIT07,Running,,0
2026-08-12T14:54:12Z,Kitting,KIT08,Running,,0
