ts,factory,line,state,reason,duration_min
2026-08-19T23:47:31Z,Assembly,ASM01,Down,Starved - Upstream,8
2026-08-19T23:47:31Z,Assembly,ASM02,Running,,0
2026-08-19T23:47:31Z,Assembly,ASM05,Running,,0
2026-08-19T23:47:31Z,Molding,MLD03,Running,,0
2026-08-19T23:47:31Z,Molding,MLD04,Running,,0
2026-08-19T23:47:31Z,Molding,MLD05,Running,,0
2026-08-19T23:47:31Z,Molding,MLD06,Running,,0
2026-08-19T23:47:31Z,Molding,MLD07,Running,,0
2026-08-19T23:47:31Z,Coating,COT01,Down,Scheduled Downtime,59
2026-08-19T23:47:31Z,Coating,COT02,Running,,0
2026-08-19T23:47:31Z,Coating,COT03,Running,,0
2026-08-19T23:47:31Z,Packaging,PKG04,Running,,0
2026-08-19T23:47:31Z,Packaging,PKG05,Running,,0
2026-08-19T23:47:31Z,Packaging,PKG06,Running,,0
2026-08-19T23:47:31Z,Packaging,PKG07,Down,Change Over - Line clearance,79
2026-08-19T23:47:31Z,Packaging,PKG08,Running,,0
2026-08-19T23:47:31Z,Kitting,KIT03,Down,No Operator,21
2026-08-19T23:47:31Z,Kitting,KIT04,Down,Jam,4
2026-08-19T23:47:31Z,Kitting,KIT05,Running,,0
2026-08-19T23:47:31Z,Kitting,KIT07,Running,,0
2026-08-19T23:47:31Z,Kitting,KIT08,Running,,0
